ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000086,Vo Van Chau,Nu,73000.0,1976-11-07,0994886924,"Hang Be,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000087,Bui Van Duong,Nam,3000.0,1973-10-06,0940899698,"Hang Dao,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000088,Dang Thi Chau,Nu,55000.00000000001,1976-11-04,0986290010,"Hang Dao,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000089,Tran Thi Thanh,Nam,11000.0,1961-05-06,0920260481,"Hang Non,Dong Da,Hanoi",2001/01/01,2030/01/01
10000090,Dang Van Hieu,Nu,52000.0,1961-12-01,0953283986,"Hang Gai,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000091,Bui Minh Bao,Nam,11000.0,1974-04-17,0971619400,"Hang Khoai,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000092,Vo Thi Hieu,Nu,55000.00000000001,1971-05-23,0975204359,"Hang Ma,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000093,Ngo Minh An,Nam,81000.0,1960-05-22,0912335584,"Hang Quat,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000094,Tran Thi Chau,Nu,70000.0,1978-12-10,0917311361,"Hang Tre,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000095,Mai Van Chau,Nam,18000.0,1964-02-28,0925332808,"Hang Dao,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000096,Hoang Quang Lan Anh,Nu,54000.0,1969-10-13,0913990914,"Le Duan,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000097,Dang Van Tuan,Nam,27000.0,1974-03-25,0992774470,"Hang Ruoi,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000098,Mai Van Yen,Nu,52000.0,1964-05-26,0953881464,"Hang Bac,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000099,Pham Van Thao,Nam,9000.0,1980-02-29,0950870236,"Hang Da,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000100,Pham Van Son,Nu,32000.0,1963-08-24,0975206844,"Hang Duong,Tay Ho,Hanoi",2001/01/01,2030/01/01
