ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000035,Dang Thi Binh,Nam,81000.0,1962-04-09,0967882187,Hang Khoai, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000036,Do Van Dinh,Nu,68000.0,1970-11-03,0950359072,Hang Chieu, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000037,Le Van Xuan,Nam,13000.0,1975-06-02,0910737094,Hang Son, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000038,Pham Thi Bao,Nu,49000.0,1962-12-10,0911720532,Hang Can, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000039,Tran Thi Trang,Nam,74000.0,1967-04-18,0985924774,Hang Buom, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000040,Mai Van Hung,Nu,77000.0,1974-09-01,0957200579,Hang Bo, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000041,Hoang Van Oanh,Nam,88000.0,1963-06-13,0915594803,Hang Buom, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000042,Hoang Thi Tuan,Nu,94000.0,1973-11-22,0932849998,Hang Bai, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000043,Le Van Quyen,Nam,21000.0,1973-08-08,0988385829,Hang Dao, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000044,Nguyen Van An,Nu,56999.99999999999,1974-01-22,0937223951,Trang Tien, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000045,Tran Quang Long,Nam,33000.0,1966-03-21,0921720579,Ton Duc Thang, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000046,Mai Thi Thanh,Nu,7000.000000000001,1970-07-03,0998591152,Hang Cot, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000047,Tran Thi Ha,Nam,5000.0,1966-04-01,0958791107,Hang Ngang, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000048,Vo Thi Khoi,Nu,12000.0,1966-11-26,0925994839,Hang Bai, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000049,Pham Duc Thang,Nam,19000.0,1965-09-23,0939409373,Le Duan, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000050,Luong Van Anh,Nu,53000.0,1968-10-23,0942742566,Hang Dong, Tay Ho, Hanoi,2001/01/01,2030/01/01
