ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000059,Le Duc Hieu,Nam,49000.0,1972-03-05,0993172001,Hang Chao, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000060,Le Quang Minh,Nu,38000.0,1979-01-14,0955659698,Hang Vai, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000061,Mai Van Hung,Nam,37000.0,1974-12-26,0908895974,Hang Khoai, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000062,Luong Thi Khoi,Nu,16000.0,1974-08-11,0946542939,Hang Non, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000063,Nguyen Van Lan Anh,Nam,40000.0,1968-01-13,0961179656,Hang Thiec, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000064,Vo Thi Truc,Nu,75000.0,1960-11-03,0984485850,Ngo Quyen, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000065,Ngo Duc Ngoc,Nam,100000.0,1978-04-22,0992617301,Cau Go, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000066,Hoang Van Ha,Nu,70000.0,1966-03-30,0928979415,Hang Can, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000067,Truong Van Nhan,Nam,90000.0,1960-08-30,0953242817,Hang Khay, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000068,Ngo Van Quyen,Nu,34000.0,1974-02-14,0911742076,Hang Vai, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000069,Do Thi Hieu,Nam,85000.0,1976-07-25,0949142408,Cau Go, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000070,Hoang Thi Anh,Nu,59000.0,1971-01-18,0969808126,Ngo Quyen, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000071,Nguyen Thi Minh,Nam,96000.0,1975-04-21,0942766347,Hang Voi, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000072,Truong Thi Thanh,Nu,66000.0,1962-11-19,0915328530,Hang Trong, Dong Da, Hanoi,2001/01/01,2030/01/01
10000073,Vo Van Thanh,Nam,10000.0,1966-04-26,0922090625,Hang Be, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000074,Dang Thi Cuong,Nu,76000.0,1974-04-28,0984028046,Hang Hom, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000075,Bui Minh Minh,Nam,23000.0,1969-10-20,0956132943,Hang Buom, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000076,Hoang Thi Yen,Nu,10000.0,1977-02-06,0983840023,Hang Cot, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000077,Nguyen Quang Phuc,Nam,74000.0,1969-08-02,0992996686,Hang Buom, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000078,Nguyen Minh Chau,Nu,81000.0,1972-06-27,0977712297,Hang Tre, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000079,Le Thi Dung,Nam,39000.0,1967-05-14,0989201414,Hang Hom, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000080,Dang Thi Binh,Nu,66000.0,1977-11-07,0990556097,Hang Dao, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000081,Nguyen Thi Truc,Nam,6000.0,1967-04-15,0912360592,Hang Can, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000082,Mai Thi Cam,Nu,54000.0,1961-12-21,0960043526,Hang Trong, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000083,Do Thi Lien,Nam,91000.0,1961-11-06,0971056882,Ngo Quyen, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000084,Vo Van Cuong,Nu,28999.999999999996,1966-08-10,0958774231,Hang Quat, Dong Da, Hanoi,2001/01/01,2030/01/01
10000085,Luong Duc Dung,Nam,15000.0,1975-08-15,0930971599,Le Duan, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000086,Truong Thi Huong,Nu,46000.0,1970-04-03,0963634572,Ngo Quyen, Dong Da, Hanoi,2001/01/01,2030/01/01
10000087,Hoang Thi Phuong,Nam,13000.0,1974-09-12,0984930697,Hang Dong, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000088,Tran Quang Lan Anh,Nu,0.0,1969-03-21,0942676526,Ba Trieu, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000089,Truong Quang Nhan,Nam,70000.0,1979-12-16,0982435922,Trang Tien, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000090,Tran Quang Lien,Nu,19000.0,1964-01-21,0973204728,Hang Vai, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000091,Tran Van Nga,Nam,51000.0,1964-03-05,0902847442,Hang Ruoi, Dong Da, Hanoi,2001/01/01,2030/01/01
10000092,Tran Minh Minh,Nu,42000.0,1960-12-04,0928647977,Ba Trieu, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000093,Vo Thi Mai,Nam,98000.0,1970-08-07,0969820179,Hang Duong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000094,Dang Van Lan Anh,Nu,43000.0,1961-12-11,0988516037,Hoang Dieu, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000095,Hoang Van Thao,Nam,43000.0,1975-06-02,0947278953,Hang Duong, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000096,Nguyen Thi Cam,Nu,94000.0,1977-06-28,0978333550,Hang Chieu, Dong Da, Hanoi,2001/01/01,2030/01/01
10000097,Do Thi Yen,Nam,15000.0,1963-01-21,0900417598,Hang Bong, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000098,Pham Van Ha,Nu,19000.0,1965-12-20,0937681843,Le Duan, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000099,Tran Van Hieu,Nam,34000.0,1971-12-29,0959675597,Ly Thuong Kiet, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000100,Vo Thi Thuy,Nu,81000.0,1974-08-30,0955910197,Hang Bai, Ha Dong, Hanoi,2001/01/01,2030/01/01
