ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000065,Le Minh Quang,Nam,15000.0,1963-11-18,0912959732,Hang Da, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000066,Ngo Thi Chau,Nu,98000.0,1977-10-31,0966319016,Hang Vai, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000067,Pham Quang Lan,Nam,77000.0,1978-03-09,0944149929,Hang Khoai, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000068,Hoang Van Phuong,Nu,68000.0,1979-11-01,0917944679,Hang Bac, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000069,Le Thi Uyen,Nam,77000.0,1973-09-28,0947063633,Le Duan, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000070,Dang Thi Anh,Nu,63000.0,1971-03-05,0953913662,Cau Go, Dong Da, Hanoi,2001/01/01,2030/01/01
10000071,Hoang Thi Cam,Nam,54000.0,1973-05-17,0926118640,Ton Duc Thang, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000072,Vo Thi Thang,Nu,56000.00000000001,1976-10-21,0945950833,Cau Go, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000073,Do Thi Oanh,Nam,5000.0,1979-02-16,0931087499,Hang Voi, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000074,Truong Van Truc,Nu,27000.0,1974-12-28,0950409229,Hang Go, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000075,Mai Van Hieu,Nam,82000.0,1968-01-08,0986743344,Hoang Dieu, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000076,Truong Quang Dinh,Nu,12000.0,1972-01-28,0930504447,Hang Ruoi, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000077,Nguyen Van Thanh,Nam,98000.0,1973-06-28,0971110744,Hang Ngang, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000078,Mai Van Minh,Nu,44000.0,1980-10-18,0914370380,Hang Bo, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000079,Vo Thi Thanh,Nam,37000.0,1974-12-04,0954938148,Hang Voi, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000080,Le Thi Dinh,Nu,18000.0,1964-08-27,0911142643,Phan Boi Chau, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000081,Luong Van Thu,Nam,15000.0,1961-04-11,0953771262,Hang Bong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000082,Pham Quang Mai,Nu,52000.0,1960-05-25,0995287765,Hang Bai, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000083,Mai Thi Mai,Nam,11000.0,1980-08-31,0910672908,Hang Trong, Dong Da, Hanoi,2001/01/01,2030/01/01
10000084,Luong Thi Thang,Nu,28000.000000000004,1966-07-28,0995488664,Ton Duc Thang, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000085,Truong Quang Mai,Nam,60000.0,1962-07-19,0967021807,Hang Luoc, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000086,Vo Van Ngoc,Nu,71000.0,1962-04-26,0904598062,Ngo Quyen, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000087,Tran Duc Lien,Nam,40000.0,1960-10-22,0991871709,Hang Bai, Dong Da, Hanoi,2001/01/01,2030/01/01
10000088,Truong Thi Quyen,Nu,86000.0,1965-10-11,0993912274,Ton Duc Thang, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000089,Dang Thi Bao,Nam,1000.0,1979-03-01,0973014151,Ngo Quyen, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000090,Do Duc Thao,Nu,83000.0,1961-04-12,0953478699,Phan Boi Chau, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000091,Tran Thi Quoc,Nam,68000.0,1971-06-22,0991494309,Hang Chao, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000092,Truong Thi Nam,Nu,66000.0,1974-07-15,0971275768,Hang Cot, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000093,Bui Minh Nam,Nam,4000.0,1973-10-29,0929420850,Hang Khoai, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000094,Ngo Van Bao,Nu,87000.0,1970-03-27,0966191619,Hang Ruoi, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000095,Do Quang Ngoc,Nam,9000.0,1975-03-25,0988236709,Hang Be, Dong Da, Hanoi,2001/01/01,2030/01/01
10000096,Mai Thi Quang,Nu,90000.0,1980-05-13,0942256638,Le Duan, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000097,Do Van Dinh,Nam,91000.0,1974-02-03,0909331896,Ngo Quyen, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000098,Le Minh Yen,Nu,80000.0,1969-11-19,0973043574,Hang Chao, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000099,Nguyen Van Truc,Nam,59000.0,1967-09-05,0922711227,Hang Trong, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000100,Pham Van Nam,Nu,96000.0,1965-08-12,0964376175,Hang Dao, Tay Ho, Hanoi,2001/01/01,2030/01/01
