ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000042,Nguyen Van Mai,Nu,11000.0,1969/06/01,0953738387,"Hang Tre,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000043,Ngo Van Oanh,Nam,87000.0,1975/11/02,0956051919,"Hang Bai,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000044,Vo Van Dinh,Nu,91000.0,1968/03/06,0951794649,"Hang Dong,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000045,Do Thi Dung,Nam,78000.0,1980/07/28,0949648887,"Le Duan,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000046,Hoang Van Tuan,Nu,77000.0,1972/12/18,0905053352,"Hang Dong,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000047,Vo Thi Minh,Nam,53000.0,1967/10/19,0975730433,"Hoang Dieu,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000048,Truong Quang Binh,Nu,22000.0,1967/05/02,0920418016,"Hoang Dieu,Dong Da,Hanoi",2001/01/01,2030/01/01
10000049,Le Thi Ha,Nam,38000.0,1969/04/17,0900114665,"Hang Chieu,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000050,Bui Thi Quoc,Nu,10000.0,1967/08/03,0992890043,"Hang Dao,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000051,Tran Van Ha,Nam,15000.0,1972/05/17,0911713074,"Phan Boi Chau,Dong Da,Hanoi",2001/01/01,2030/01/01
10000052,Luong Thi Quyen,Nu,28000.000000000004,1970/08/20,0906654095,"Hang Dao,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000053,Pham Van Bao,Nam,57999.99999999999,1966/03/03,0908237687,"Hang Chieu,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000054,Hoang Thi Thang,Nu,87000.0,1963/12/06,0921634241,"Hang Bong,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000055,Dang Thi Quyen,Nam,99000.0,1971/02/09,0912105112,"Hang Khay,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000056,Luong Thi Cuong,Nu,16000.0,1971/12/28,0930735552,"Hang Ngang,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000057,Hoang Thi An,Nam,79000.0,1968/01/02,0933143885,"Cau Go,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000058,Ngo Thi Dinh,Nu,45000.0,1969/03/12,0952421315,"Hang Ngang,Dong Da,Hanoi",2001/01/01,2030/01/01
10000059,Vo Van Thang,Nam,78000.0,1962/07/21,0921340309,"Hang Son,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000060,Pham Duc Anh,Nu,53000.0,1971/12/27,0990971674,"Hang Gai,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000061,Hoang Thi Oanh,Nam,0.0,1969/11/23,0997228192,"Hang Bai,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000062,Luong Quang Dung,Nu,5000.0,1962/04/22,0919845184,"Ba Trieu,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000063,Hoang Minh Duong,Nam,85000.0,1979/12/06,0914542780,"Hang Can,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000064,Nguyen Minh Quoc,Nu,70000.0,1975/12/20,0939974836,"Hang Ma,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000065,Truong Van Mai,Nam,53000.0,1965/06/29,0953296186,"Hang Bo,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000066,Do Van Trang,Nu,28000.000000000004,1974/03/30,0997662254,"Hang Chao,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000067,Dang Van Ha,Nam,92000.0,1978/04/05,0918381655,"Hang Khoai,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000068,Luong Quang An,Nu,38000.0,1975/01/28,0983354234,"Hang Luoc,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000069,Tran Thi An,Nam,30000.0,1974/06/26,0995205493,"Hang Non,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000070,Dang Minh Thanh,Nu,14000.000000000002,1973/01/23,0967545231,"Hang Bong,Dong Da,Hanoi",2001/01/01,2030/01/01
10000071,Truong Minh Cam,Nam,88000.0,1964/07/16,0901500447,"Hang Bai,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000072,Tran Quang Ha,Nu,10000.0,1974/06/05,0939852231,"Hang Cot,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000073,Mai Duc Khoi,Nam,50000.0,1976/06/25,0911246866,"Hang Non,Dong Da,Hanoi",2001/01/01,2030/01/01
10000074,Ngo Minh Khoi,Nu,6000.0,1965/02/17,0990442706,"Hang Hom,Dong Da,Hanoi",2001/01/01,2030/01/01
10000075,Nguyen Thi Ha,Nam,27000.0,1980/11/03,0957789910,"Hang Dong,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000076,Luong Van Oanh,Nu,56999.99999999999,1973/06/19,0902234458,"Hang Trong,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000077,Bui Van Binh,Nam,2000.0,1960/03/18,0941440803,"Hang Bac,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000078,Vo Thi Hung,Nu,52000.0,1978/12/24,0942038646,"Hang Ca,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000079,Ngo Thi Huong,Nam,15000.0,1964/07/22,0927963286,"Hang Trong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000080,Truong Van Diep,Nu,19000.0,1973/09/02,0956585224,"Hang Bong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000081,Luong Duc Chau,Nam,49000.0,1965/04/18,0990993294,"Hang Gai,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000082,Tran Thi Hieu,Nu,26000.0,1977/11/05,0921888153,"Ba Trieu,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000083,Bui Van Son,Nam,19000.0,1966/09/04,0932860585,"Hang Duong,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000084,Nguyen Van Mai,Nu,16000.0,1980/06/17,0914431122,"Hang Go,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000085,Le Thi Minh,Nam,31000.0,1966/06/14,0962931700,"Hang Can,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000086,Hoang Thi Lan,Nu,15000.0,1963/08/11,0910674747,"Hang Duong,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000087,Bui Van Cam,Nam,60000.0,1980/04/30,0938437560,"Phan Boi Chau,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000088,Le Van Duong,Nu,77000.0,1979/10/31,0993161989,"Hang Be,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000089,Truong Quang Chau,Nam,42000.0,1974/07/29,0934040133,"Phan Boi Chau,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000090,Tran Van Phuc,Nu,84000.0,1961/04/11,0967266793,"Hang Than,Dong Da,Hanoi",2001/01/01,2030/01/01
10000091,Truong Thi Nhan,Nam,40000.0,1966/09/09,0906075815,"Hang Cot,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000092,Bui Thi Hung,Nu,45000.0,1974/09/22,0902096959,"Hang Ca,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000093,Mai Thi Khoi,Nam,86000.0,1962/11/02,0918581871,"Hang Tre,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000094,Do Thi Thuy,Nu,86000.0,1961/05/03,0988078236,"Hang Vai,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000095,Ngo Duc Son,Nam,94000.0,1980/09/12,0907011405,"Hang Dong,Dong Da,Hanoi",2001/01/01,2030/01/01
10000096,Vo Thi Duong,Nu,24000.0,1960/08/30,0954102818,"Hang Son,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000097,Mai Thi Anh,Nam,56000.00000000001,1972/09/22,0904771512,"Hang Buom,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000098,Hoang Van Hung,Nu,31000.0,1977/04/18,0985219034,"Hang Can,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000099,Nguyen Van Mai,Nam,27000.0,1969/01/28,0911192268,"Hang Bai,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000100,Tran Thi Thuy,Nu,68000.0,1974/06/13,0972841252,"Hang Dong,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
