ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000037,Dang Thi Diep,Nam,96000.0,1960-03-11,0916070343,Hang Can, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000038,Pham Van Thao,Nu,68000.0,1979-04-04,0922707084,Hang Khoai, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000039,Bui Van Lan Anh,Nam,12000.0,1976-09-29,0947135305,Hang Dao, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000040,Bui Van Quoc,Nu,15000.0,1967-12-29,0914562060,Ngo Quyen, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000041,Do Minh Anh,Nam,59000.0,1966-08-07,0947252365,Hang Khoai, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000042,Luong Van Huong,Nu,49000.0,1961-07-20,0967105318,Hang Cot, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000043,Ngo Van Oanh,Nam,81000.0,1966-12-29,0943225024,Hang Buom, Dong Da, Hanoi,2001/01/01,2030/01/01
10000044,Nguyen Van Minh,Nu,36000.0,1979-08-19,0920773361,Dien Bien Phu, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000045,Vo Quang Diep,Nam,28999.999999999996,1978-07-12,0982900634,Hang Than, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000046,Bui Thi Hieu,Nu,52000.0,1980-11-12,0937448500,Hang Khoai, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000047,Nguyen Minh Hieu,Nam,42000.0,1975-02-23,0985906802,Phan Boi Chau, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000048,Bui Thi Thanh,Nu,44000.0,1980-12-01,0978896010,Hang Trong, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000049,Dang Van Truc,Nam,88000.0,1975-04-15,0978109328,Hang Be, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000050,Luong Minh Thanh,Nu,37000.0,1961-06-29,0993177686,Phan Boi Chau, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000051,Ngo Van Hieu,Nam,15000.0,1970-04-08,0965582964,Hang Gai, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000052,Dang Van Cuong,Nu,7000.000000000001,1969-04-16,0990057751,Hang Ngang, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000053,Nguyen Duc Binh,Nam,48000.0,1978-08-03,0984582362,Hang Chieu, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000054,Bui Van Nhan,Nu,14000.000000000002,1971-05-28,0989564716,Hang Kho, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000055,Vo Quang Huong,Nam,60000.0,1969-09-19,0913241269,Le Duan, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000056,Nguyen Van Ngoc,Nu,30000.0,1966-02-11,0995331246,Hoang Dieu, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000057,Bui Van Lan Anh,Nam,3000.0,1963-02-18,0929340514,Hang Duong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000058,Nguyen Van Phuc,Nu,3000.0,1975-02-16,0988556131,Hang Bac, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000059,Bui Quang An,Nam,36000.0,1963-07-05,0929510020,Phan Boi Chau, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000060,Do Minh Hieu,Nu,77000.0,1964-11-08,0941409596,Hang Cot, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000061,Hoang Quang Minh,Nam,78000.0,1972-08-16,0999123210,Hang Son, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000062,Le Minh Ngoc,Nu,42000.0,1970-10-16,0964527255,Hang Voi, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000063,Ngo Van Xuan,Nam,44000.0,1971-08-10,0981899161,Hang Bai, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000064,Hoang Minh Mai,Nu,54000.0,1961-05-09,0944531021,Hang Duong, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000065,Bui Van Ha,Nam,82000.0,1966-03-06,0966424874,Hang Than, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000066,Luong Thi Bao,Nu,16000.0,1964-08-18,0928957214,Hang Voi, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000067,Dang Van Ha,Nam,86000.0,1979-08-11,0963145031,Hang Dao, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000068,Ngo Thi Trang,Nu,13000.0,1978-01-22,0952242366,Hang Can, Dong Da, Hanoi,2001/01/01,2030/01/01
10000069,Tran Minh Truc,Nam,30000.0,1967-02-12,0965827944,Ngo Quyen, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000070,Nguyen Van Lan Anh,Nu,25000.0,1965-09-30,0944546007,Hang Dong, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000071,Tran Van An,Nam,99000.0,1969-04-23,0987370914,Hang Be, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000072,Pham Thi Nga,Nu,27000.0,1978-01-18,0900930070,Hang Ruoi, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000073,Mai Van Dung,Nam,17000.0,1976-10-15,0932789637,Hang Dong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000074,Nguyen Thi Binh,Nu,99000.0,1979-07-19,0923757813,Hang Son, Dong Da, Hanoi,2001/01/01,2030/01/01
10000075,Do Van Lien,Nam,20000.0,1960-05-10,0951965850,Hang Duong, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000076,Nguyen Van Cam,Nu,42000.0,1971-03-03,0906574862,Hang Than, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000077,Tran Minh Hung,Nam,19000.0,1962-07-18,0949160650,Trang Tien, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000078,Bui Van Xuan,Nu,44000.0,1975-08-02,0995209681,Hang Ca, Dong Da, Hanoi,2001/01/01,2030/01/01
10000079,Vo Minh Hieu,Nam,66000.0,1967-11-20,0931815111,Ly Thuong Kiet, Dong Da, Hanoi,2001/01/01,2030/01/01
10000080,Luong Quang Thao,Nu,74000.0,1963-08-01,0966598515,Hang Thiec, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000081,Hoang Quang Hung,Nam,31000.0,1977-06-23,0968128174,Hang Duong, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000082,Mai Thi Tuan,Nu,17000.0,1979-09-04,0931611451,Hang Tre, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000083,Dang Van Son,Nam,17000.0,1977-03-19,0913290179,Hang Khay, Dong Da, Hanoi,2001/01/01,2030/01/01
10000084,Truong Duc Quyen,Nu,19000.0,1966-10-03,0996008729,Hang Bai, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000085,Pham Van Thu,Nam,4000.0,1961-01-21,0990719115,Hang Ruoi, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000086,Do Minh Minh,Nu,85000.0,1962-10-27,0916292604,Hang Ma, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000087,Mai Van Quang,Nam,16000.0,1966-10-01,0936074560,Hang Dao, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000088,Pham Van Lien,Nu,47000.0,1980-01-14,0938291403,Hang Ruoi, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000089,Pham Van Diep,Nam,15000.0,1974-10-14,0990663083,Hang Cot, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000090,Do Van Binh,Nu,52000.0,1978-02-03,0977153874,Hang Dong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000091,Bui Van Quyen,Nam,99000.0,1978-02-20,0975961398,Hang Bai, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000092,Tran Quang Chau,Nu,31000.0,1976-06-08,0937437323,Hang Dong, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000093,Nguyen Minh Uyen,Nam,92000.0,1969-10-08,0971599282,Phan Boi Chau, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000094,Do Thi Thang,Nu,48000.0,1979-11-04,0965685664,Hang Khay, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000095,Ngo Van Xuan,Nam,62000.0,1961-07-18,0977111640,Hang Duong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000096,Ngo Thi Ha,Nu,45000.0,1968-06-24,0998030868,Hang Cot, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000097,Vo Thi Dung,Nam,64000.0,1979-12-01,0936940017,Hang Khoai, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000098,Tran Van Nga,Nu,65000.0,1977-01-12,0940651791,Hang Vai, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000099,Le Van Quoc,Nam,76000.0,1971-07-08,0940872086,Hang Luoc, Dong Da, Hanoi,2001/01/01,2030/01/01
10000100,Tran Van Lan,Nu,56999.99999999999,1964-09-03,0950335376,Hang Buom, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
