ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000022,Luong Van Mai,Nu,78000.0,1979/08/19,0929633547,"Hang Cot,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000023,Hoang Thi Hung,Nam,84000.0,1970/01/04,0955677427,"Hang Ca,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000024,Tran Duc Bao,Nu,77000.0,1972/08/28,0991216615,"Hang Buom,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000025,Mai Van Tuan,Nam,91000.0,1979/12/03,0962956116,"Ton Duc Thang,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000026,Mai Van Quyen,Nu,96000.0,1980/11/30,0924253578,"Hang Trong,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000027,Tran Van Lan,Nam,97000.0,1980/12/23,0921209795,"Hang Dao,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000028,Vo Van Uyen,Nu,35000.0,1960/02/22,0918858824,"Hang Trong,Dong Da,Hanoi",2001/01/01,2030/01/01
10000029,Ngo Thi Cuong,Nam,14000.000000000002,1979/07/06,0999912760,"Hang Chieu,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000030,Hoang Van Tuan,Nu,18000.0,1966/09/01,0992380991,"Cau Go,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000031,Ngo Thi Thang,Nam,14000.000000000002,1964/07/27,0928225389,"Cau Go,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000032,Bui Van Hieu,Nu,19000.0,1964/07/30,0908835132,"Hang Vai,Dong Da,Hanoi",2001/01/01,2030/01/01
10000033,Hoang Van Thuy,Nam,82000.0,1973/06/17,0967216213,"Hang Trong,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000034,Vo Thi Hung,Nu,48000.0,1962/02/19,0919115207,"Le Duan,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000035,Vo Minh Oanh,Nam,54000.0,1967/01/17,0962395883,"Hang Can,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000036,Le Thi Tuan,Nu,25000.0,1961/10/17,0962658499,"Hang Tre,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000037,Mai Duc Anh,Nam,75000.0,1965/02/05,0934006554,"Hang Hom,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000038,Le Van Cuong,Nu,59000.0,1966/08/04,0973329576,"Hang Dong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000039,Nguyen Van Cam,Nam,20000.0,1974/09/05,0901932474,"Dien Bien Phu,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000040,Do Quang Ha,Nu,41000.0,1971/07/09,0973155202,"Hang Thiec,Dong Da,Hanoi",2001/01/01,2030/01/01
10000041,Truong Van Ngoc,Nam,91000.0,1978/09/18,0927431815,"Hang Can,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000042,Hoang Van Nam,Nu,41000.0,1970/03/06,0988343274,"Hang Ngang,Dong Da,Hanoi",2001/01/01,2030/01/01
10000043,Mai Quang Thao,Nam,7000.000000000001,1970/08/02,0920615627,"Hang Cot,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000044,Hoang Van Oanh,Nu,41000.0,1976/10/26,0917284336,"Cau Go,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000045,Pham Van Bao,Nam,56999.99999999999,1962/07/24,0958229422,"Hang Son,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000046,Pham Van Quang,Nu,93000.0,1965/06/06,0934594059,"Hang Ca,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000047,Le Thi Nam,Nam,7000.000000000001,1974/05/05,0963521901,"Hang Trong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000048,Bui Quang Hieu,Nu,8000.0,1960/03/20,0980253209,"Hang Kho,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000049,Tran Thi Xuan,Nam,97000.0,1975/07/09,0967776937,"Hang Quat,Dong Da,Hanoi",2001/01/01,2030/01/01
10000050,Bui Van Chau,Nu,51000.0,1973/06/12,0909211040,"Hang Vai,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000051,Vo Duc Nam,Nam,16000.0,1966/06/27,0960721476,"Hang Ngang,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000052,Tran Thi Yen,Nu,72000.0,1973/08/17,0998267153,"Hang Go,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000053,Le Thi Thuy,Nam,96000.0,1972/02/29,0973522036,"Hang Voi,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000054,Ngo Van Thuy,Nu,90000.0,1968/03/28,0996129831,"Hang Buom,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000055,Mai Thi Lan,Nam,51000.0,1977/05/09,0944191086,"Hang Non,Dong Da,Hanoi",2001/01/01,2030/01/01
10000056,Luong Quang Mai,Nu,50000.0,1967/09/15,0970999635,"Hang Trong,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000057,Vo Thi Huong,Nam,96000.0,1962/01/30,0904082190,"Trang Tien,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000058,Hoang Minh Quoc,Nu,92000.0,1962/08/19,0961625412,"Hang Trong,Dong Da,Hanoi",2001/01/01,2030/01/01
10000059,Nguyen Thi Lien,Nam,74000.0,1977/02/19,0996933176,"Hang Ma,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000060,Ngo Van Lan Anh,Nu,23000.0,1977/01/29,0955928615,"Hang Ca,Dong Da,Hanoi",2001/01/01,2030/01/01
10000061,Ngo Van Thanh,Nam,70000.0,1973/02/12,0930339325,"Hang Chieu,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000062,Hoang Thi Tuan,Nu,21000.0,1963/09/26,0937141231,"Hang Duong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000063,Luong Thi Tuan,Nam,70000.0,1968/12/21,0903697138,"Hang Gai,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000064,Hoang Van Cuong,Nu,90000.0,1970/12/03,0967370351,"Hang Khay,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000065,Nguyen Duc Thao,Nam,45000.0,1978/04/17,0923544690,"Hang Ca,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000066,Do Thi Uyen,Nu,78000.0,1975/12/19,0904838753,"Ton Duc Thang,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000067,Pham Van Xuan,Nam,15000.0,1961/02/14,0993791807,"Hang Dong,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000068,Truong Thi Trang,Nu,64000.0,1969/01/31,0908183778,"Hang Voi,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000069,Truong Minh Lan,Nam,37000.0,1977/11/12,0964003087,"Hang Da,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000070,Pham Duc Thanh,Nu,86000.0,1961/08/29,0902220026,"Dien Bien Phu,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000071,Le Thi Long,Nam,15000.0,1977/01/17,0989887286,"Hang Buom,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000072,Pham Thi Thanh,Nu,99000.0,1972/04/28,0958787378,"Hoang Dieu,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000073,Le Quang Thanh,Nam,51000.0,1960/07/16,0962886518,"Hang Quat,Dong Da,Hanoi",2001/01/01,2030/01/01
10000074,Bui Thi Cuong,Nu,12000.0,1961/03/21,0972997765,"Hang Dong,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000075,Dang Quang Quang,Nam,2000.0,1980/04/06,0914846660,"Hang Duong,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000076,Do Duc Quyen,Nu,78000.0,1974/12/25,0968274621,"Hang Can,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000077,Mai Thi Trang,Nam,21000.0,1978/07/11,0921772586,"Hang Duong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000078,Hoang Van Bao,Nu,24000.0,1974/10/15,0992018897,"Hang Dao,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000079,Pham Van Long,Nam,57999.99999999999,1979/08/11,0911813593,"Hang Quat,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000080,Tran Duc An,Nu,43000.0,1966/08/03,0924339110,"Ly Thuong Kiet,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000081,Tran Thi Son,Nam,10000.0,1963/08/12,0913316137,"Hang Ca,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000082,Vo Quang Cam,Nu,5000.0,1969/11/11,0981772014,"Hang Duong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000083,Bui Thi Thu,Nam,73000.0,1960/07/24,0939346693,"Hang Son,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000084,Truong Duc Quoc,Nu,70000.0,1977/08/16,0946086522,"Hang Chao,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000085,Luong Quang Ha,Nam,47000.0,1965/04/14,0969143347,"Ton Duc Thang,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000086,Pham Van Khoi,Nu,71000.0,1974/03/07,0999740800,"Hoang Dieu,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000087,Bui Thi Quoc,Nam,35000.0,1965/08/20,0969811538,"Hang Kho,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000088,Mai Van Ngoc,Nu,62000.0,1964/12/05,0981451085,"Hang Tre,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000089,Le Van Quang,Nam,43000.0,1964/06/23,0900974922,"Hang Hom,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000090,Tran Thi Cam,Nu,70000.0,1960/03/07,0946217777,"Ly Thuong Kiet,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000091,Vo Thi Nam,Nam,12000.0,1963/04/09,0903083805,"Hang Luoc,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000092,Luong Thi Bao,Nu,33000.0,1978/10/31,0931878279,"Hang Be,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000093,Le Duc Cuong,Nam,28999.999999999996,1969/01/14,0912366048,"Hang Son,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000094,Ngo Van Xuan,Nu,55000.00000000001,1975/04/12,0903966982,"Le Duan,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000095,Truong Duc Thuy,Nam,28000.000000000004,1962/10/27,0909497077,"Hang Go,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000096,Luong Van Diep,Nu,6000.0,1962/05/04,0929252428,"Hang Duong,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000097,Truong Duc Thanh,Nam,0.0,1967/11/14,0939267095,"Hang Voi,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000098,Le Quang Khoi,Nu,23000.0,1971/05/19,0956983629,"Trang Tien,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000099,Hoang Duc Cam,Nam,98000.0,1966/06/20,0965517581,"Hang Chieu,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000100,Hoang Quang Thu,Nu,20000.0,1969/01/31,0960327482,"Hang Go,Tay Ho,Hanoi",2001/01/01,2030/01/01
