ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000026,Do Minh Nam,Nam,2001-09-19,0944196281,QHT98,2021,K66A2
21000027,Dang Van Chau,Nu,2003-02-06,0926548257,QHT98,2021,K66A3
21000028,Le Van Duong,Nam,2003-02-26,0980850054,QHT02,2021,K66A4
21000029,Pham Van Nhan,Nu,2001-06-20,0910569215,QHT02,2021,K66A1
21000030,Do Van Uyen,Nam,2001-09-08,0946271036,QHT01,2021,K66A2
21000031,Dang Van Hieu,Nu,2002-04-03,0929381657,QHT93,2021,K66A3
21000032,Mai Van Phuc,Nam,2002-10-15,0909574183,QHT98,2021,K66A4
21000033,Do Van Ha,Nu,2003-05-09,0959536365,QHT01,2021,K66A1
21000034,Pham Duc Nhan,Nam,2001-05-02,0963769147,QHT01,2021,K66A2
21000035,Mai Thi Son,Nu,2001-09-20,0959649263,QHT01,2021,K66A3
21000036,Dang Quang Hung,Nam,2001-01-22,0946912975,QHT02,2021,K66A4
21000037,Bui Van Cam,Nu,2002-11-18,0985725672,QHT98,2021,K66A1
21000038,Mai Quang Lan Anh,Nam,2002-12-20,0948776844,QHT01,2021,K66A2
21000039,Ngo Thi Cuong,Nu,2003-11-09,0995215716,QHT93,2021,K66A3
21000040,Tran Van Tuan,Nam,2003-03-21,0903208070,QHT02,2021,K66A4
21000041,Vo Thi Duong,Nu,2003-06-23,0956072785,QHT02,2021,K66A1
21000042,Pham Van Cam,Nam,2003-07-31,0975833332,QHT02,2021,K66A2
21000043,Mai Van An,Nu,2001-03-31,0956409466,QHT98,2021,K66A3
21000044,Pham Van Nga,Nam,2002-08-25,0929788795,QHT98,2021,K66A4
21000045,Truong Duc An,Nu,2002-07-19,0908433947,QHT01,2021,K66A1
21000046,Mai Van Chau,Nam,2001-01-23,0984933352,QHT93,2021,K66A2
21000047,Dang Thi Thanh,Nu,2002-01-11,0965259708,QHT01,2021,K66A3
21000048,Nguyen Thi Yen,Nam,2002-08-31,0929091832,QHT93,2021,K66A4
21000049,Truong Van Hung,Nu,2002-03-10,0954387074,QHT02,2021,K66A1
21000050,Nguyen Duc Nga,Nam,2003-11-04,0940881962,QHT01,2021,K66A2
21000051,Nguyen Thi Truc,Nu,2003-06-12,0912260649,QHT02,2021,K66A3
21000052,Dang Van Dinh,Nam,2002-09-21,0941864669,QHT01,2021,K66A4
21000053,Truong Van Lan Anh,Nu,2003-09-23,0957178041,QHT93,2021,K66A1
21000054,Mai Thi Cuong,Nam,2003-01-03,0922565063,QHT02,2021,K66A2
21000055,Do Duc Cuong,Nu,2002-03-30,0913357392,QHT02,2021,K66A3
21000056,Mai Thi Ha,Nam,2001-03-20,0971084680,QHT98,2021,K66A4
21000057,Dang Van Xuan,Nu,2003-01-19,0978678654,QHT01,2021,K66A1
21000058,Ngo Van Dung,Nam,2002-01-23,0955692950,QHT98,2021,K66A2
21000059,Bui Thi Ha,Nu,2002-07-13,0978323815,QHT98,2021,K66A3
21000060,Truong Thi Hung,Nam,2003-06-08,0995177027,QHT01,2021,K66A4
21000061,Mai Thi Trang,Nu,2002-11-08,0926352364,QHT02,2021,K66A1
21000062,Nguyen Van Oanh,Nam,2001-11-12,0998283903,QHT02,2021,K66A2
21000063,Mai Minh Thu,Nu,2002-05-07,0954991223,QHT02,2021,K66A3
21000064,Nguyen Minh Ngoc,Nam,2001-05-27,0960901067,QHT93,2021,K66A4
21000065,Hoang Van Khoi,Nu,2002-03-11,0970188283,QHT98,2021,K66A1
21000066,Do Thi Son,Nam,2002-03-31,0902002742,QHT93,2021,K66A2
21000067,Pham Van Phuong,Nu,2003-09-05,0997263150,QHT98,2021,K66A3
21000068,Truong Van Thuy,Nam,2001-11-28,0974480189,QHT02,2021,K66A4
21000069,Tran Duc Truc,Nu,2001-06-08,0982457164,QHT98,2021,K66A1
21000070,Le Minh Duong,Nam,2002-06-14,0972285988,QHT98,2021,K66A2
21000071,Hoang Van Phuong,Nu,2002-10-06,0901949038,QHT01,2021,K66A3
21000072,Vo Thi Binh,Nam,2002-02-03,0932950591,QHT98,2021,K66A4
21000073,Truong Van Minh,Nu,2003-08-12,0906712892,QHT02,2021,K66A1
21000074,Hoang Quang Anh,Nam,2001-05-04,0914353176,QHT93,2021,K66A2
21000075,Luong Van Nga,Nu,2003-09-30,0912273435,QHT02,2021,K66A3
21000076,Truong Quang Nhan,Nam,2001-03-07,0943171169,QHT02,2021,K66A4
21000077,Ngo Van Thuy,Nu,2001-05-18,0968514202,QHT93,2021,K66A1
21000078,Bui Van Thu,Nam,2002-02-05,0990996829,QHT02,2021,K66A2
21000079,Truong Van Hung,Nu,2003-04-30,0943957625,QHT01,2021,K66A3
21000080,Mai Thi Thang,Nam,2002-01-26,0967312510,QHT02,2021,K66A4
21000081,Bui Van Dinh,Nu,2003-02-09,0935696581,QHT02,2021,K66A1
21000082,Truong Thi Chau,Nam,2001-01-19,0961919796,QHT02,2021,K66A2
21000083,Truong Van Khoi,Nu,2001-12-21,0991559038,QHT01,2021,K66A3
21000084,Truong Thi Thang,Nam,2001-01-10,0909816517,QHT93,2021,K66A4
21000085,Mai Van Huong,Nu,2001-11-02,0994528637,QHT01,2021,K66A1
21000086,Nguyen Thi Bao,Nam,2001-10-04,0987680865,QHT93,2021,K66A2
21000087,Nguyen Van Huong,Nu,2001-01-27,0950165801,QHT02,2021,K66A3
21000088,Do Van Bao,Nam,2003-11-28,0923533990,QHT93,2021,K66A4
21000089,Vo Van An,Nu,2002-07-17,0911256389,QHT02,2021,K66A1
21000090,Nguyen Minh Trang,Nam,2002-03-24,0938768978,QHT01,2021,K66A2
21000091,Truong Van Ha,Nu,2001-03-05,0912942584,QHT98,2021,K66A3
21000092,Dang Thi Thao,Nam,2001-06-30,0938947608,QHT02,2021,K66A4
21000093,Do Van Dung,Nu,2002-11-01,0922923564,QHT02,2021,K66A1
21000094,Vo Thi Ha,Nam,2001-12-16,0919776989,QHT02,2021,K66A2
21000095,Mai Duc Anh,Nu,2002-01-21,0967618127,QHT02,2021,K66A3
21000096,Luong Duc Cuong,Nam,2003-10-05,0969862844,QHT02,2021,K66A4
21000097,Luong Minh Thu,Nu,2002-08-01,0976626549,QHT01,2021,K66A1
21000098,Le Thi Cuong,Nam,2003-06-07,0950891456,QHT93,2021,K66A2
21000099,Hoang Van An,Nu,2001-07-30,0910644049,QHT02,2021,K66A3
21000100,Do Minh Bao,Nam,2001-04-12,0999390529,QHT01,2021,K66A4
21000101,Dang Minh Nga,Nu,2002-10-03,0919054081,QHT93,2021,K66A1
21000102,Bui Van Tuan,Nam,2001-06-22,0951466064,QHT01,2021,K66A2
21000103,Truong Thi Thang,Nu,2002-04-04,0993853914,QHT01,2021,K66A3
21000104,Pham Van Thu,Nam,2001-11-17,0995784822,QHT01,2021,K66A4
21000105,Truong Thi Thanh,Nu,2002-06-05,0997607566,QHT02,2021,K66A1
21000106,Le Thi Dinh,Nam,2003-04-04,0987273746,QHT02,2021,K66A2
21000107,Tran Van Ngoc,Nu,2002-01-23,0920334367,QHT01,2021,K66A3
21000108,Bui Van Anh,Nam,2002-04-08,0996916502,QHT02,2021,K66A4
21000109,Do Van Yen,Nu,2002-08-22,0993899713,QHT01,2021,K66A1
21000110,Do Thi Mai,Nam,2001-07-31,0936863890,QHT01,2021,K66A2
21000111,Tran Duc Thuy,Nu,2001-09-17,0990972921,QHT02,2021,K66A3
21000112,Tran Van Thao,Nam,2003-07-23,0908986805,QHT98,2021,K66A4
21000113,Vo Minh Yen,Nu,2003-01-01,0924928690,QHT98,2021,K66A1
21000114,Vo Minh Long,Nam,2003-09-27,0902267281,QHT93,2021,K66A2
21000115,Hoang Van Chau,Nu,2003-04-27,0919719144,QHT93,2021,K66A3
21000116,Tran Quang Tuan,Nam,2001-05-28,0958213846,QHT02,2021,K66A4
21000117,Le Minh Yen,Nu,2001-07-23,0926405113,QHT02,2021,K66A1
21000118,Pham Van Tuan,Nam,2001-12-30,0930497324,QHT02,2021,K66A2
21000119,Luong Thi Lan,Nu,2003-10-16,0938017594,QHT02,2021,K66A3
21000120,Bui Van Anh,Nam,2001-04-27,0979517196,QHT02,2021,K66A4
21000121,Bui Thi Thanh,Nu,2003-02-07,0943351502,QHT98,2021,K66A1
21000122,Do Minh Khoi,Nam,2001-12-03,0935724827,QHT01,2021,K66A2
21000123,Hoang Van Hieu,Nu,2001-05-23,0977283613,QHT98,2021,K66A3
21000124,Truong Duc Dung,Nam,2002-11-15,0900822648,QHT98,2021,K66A4
21000125,Do Van Truc,Nu,2002-01-10,0999596136,QHT98,2021,K66A1
21000126,Ngo Thi Oanh,Nam,2002-08-22,0960592038,QHT02,2021,K66A2
21000127,Truong Thi Trang,Nu,2001-03-02,0907926854,QHT93,2021,K66A3
21000128,Mai Thi Nam,Nam,2001-04-18,0925301992,QHT93,2021,K66A4
21000129,Le Thi Minh,Nu,2001-04-01,0942812627,QHT02,2021,K66A1
21000130,Dang Minh Cuong,Nam,2002-10-06,0931458354,QHT01,2021,K66A2
21000131,Luong Van Phuong,Nu,2001-10-09,0978952736,QHT01,2021,K66A3
21000132,Luong Van Phuc,Nam,2003-03-26,0972760542,QHT01,2021,K66A4
21000133,Truong Van Lien,Nu,2003-08-15,0950492717,QHT98,2021,K66A1
21000134,Ngo Van Quang,Nam,2003-04-02,0987496102,QHT93,2021,K66A2
21000135,Vo Van Ha,Nu,2003-07-27,0968731427,QHT01,2021,K66A3
21000136,Ngo Thi Quang,Nam,2002-08-29,0997900204,QHT01,2021,K66A4
21000137,Mai Van Thao,Nu,2002-04-11,0994765709,QHT02,2021,K66A1
21000138,Mai Van Yen,Nam,2002-01-23,0958147789,QHT98,2021,K66A2
21000139,Truong Thi Lan Anh,Nu,2001-01-30,0936813788,QHT93,2021,K66A3
21000140,Nguyen Van Ha,Nam,2003-07-16,0987683113,QHT02,2021,K66A4
21000141,Hoang Van Quyen,Nu,2002-12-09,0924420323,QHT98,2021,K66A1
21000142,Ngo Thi Nhan,Nam,2001-08-05,0935044883,QHT93,2021,K66A2
21000143,Do Van Binh,Nu,2001-03-20,0906825483,QHT01,2021,K66A3
21000144,Truong Duc Quyen,Nam,2001-03-30,0953609724,QHT98,2021,K66A4
21000145,Tran Van Dung,Nu,2002-02-13,0953152017,QHT93,2021,K66A1
21000146,Tran Van Hieu,Nam,2003-08-14,0997337244,QHT98,2021,K66A2
21000147,Pham Van Hung,Nu,2002-04-29,0903264344,QHT02,2021,K66A3
21000148,Dang Thi Nam,Nam,2002-07-19,0920895105,QHT93,2021,K66A4
21000149,Truong Van Khoi,Nu,2003-11-28,0905753966,QHT93,2021,K66A1
21000150,Vo Minh Khoi,Nam,2003-03-27,0970737922,QHT98,2021,K66A2
21000151,Truong Van Lien,Nu,2003-12-08,0931769873,QHT98,2021,K66A3
21000152,Mai Van Duong,Nam,2001-06-13,0967177417,QHT01,2021,K66A4
21000153,Dang Thi Chau,Nu,2002-07-16,0932483724,QHT98,2021,K66A1
21000154,Ngo Van Lan Anh,Nam,2003-04-02,0967504733,QHT02,2021,K66A2
21000155,Le Thi Cuong,Nu,2003-12-14,0974411744,QHT93,2021,K66A3
21000156,Dang Van Hieu,Nam,2003-11-20,0973961103,QHT01,2021,K66A4
21000157,Hoang Minh Nga,Nu,2003-11-28,0933483673,QHT01,2021,K66A1
21000158,Tran Thi Huong,Nam,2002-06-26,0982691596,QHT02,2021,K66A2
21000159,Dang Thi Thuy,Nu,2002-05-31,0932328913,QHT98,2021,K66A3
21000160,Hoang Thi Ngoc,Nam,2001-05-14,0987863069,QHT98,2021,K66A4
21000161,Vo Thi Thu,Nu,2003-08-16,0940633277,QHT02,2021,K66A1
21000162,Le Quang Diep,Nam,2003-11-27,0965062607,QHT01,2021,K66A2
21000163,Dang Van Phuc,Nu,2002-02-17,0974564556,QHT01,2021,K66A3
21000164,Tran Minh Mai,Nam,2003-01-08,0959503318,QHT98,2021,K66A4
21000165,Mai Van Tuan,Nu,2002-01-06,0927833775,QHT93,2021,K66A1
21000166,Truong Minh Quyen,Nam,2001-09-03,0956431006,QHT98,2021,K66A2
21000167,Dang Van Nhan,Nu,2003-10-30,0969645626,QHT02,2021,K66A3
21000168,Bui Thi Nga,Nam,2003-08-07,0980080383,QHT02,2021,K66A4
21000169,Le Thi Huong,Nu,2003-08-31,0987179296,QHT02,2021,K66A1
21000170,Vo Quang Ha,Nam,2003-09-08,0940079256,QHT02,2021,K66A2
21000171,Vo Van Xuan,Nu,2001-08-01,0900030043,QHT01,2021,K66A3
21000172,Tran Van Oanh,Nam,2001-01-05,0998601699,QHT02,2021,K66A4
21000173,Pham Van Trang,Nu,2002-07-24,0952860264,QHT01,2021,K66A1
21000174,Ngo Van Ngoc,Nam,2002-01-10,0999610535,QHT98,2021,K66A2
21000175,Vo Van Hieu,Nu,2001-11-02,0963883147,QHT93,2021,K66A3
21000176,Hoang Thi Binh,Nam,2002-01-07,0984880135,QHT01,2021,K66A4
21000177,Hoang Thi Anh,Nu,2001-09-26,0962394431,QHT01,2021,K66A1
21000178,Do Van Dinh,Nam,2003-05-18,0929831758,QHT01,2021,K66A2
21000179,Vo Van Ngoc,Nu,2003-07-31,0902026819,QHT02,2021,K66A3
21000180,Ngo Van Yen,Nam,2001-07-26,0977877401,QHT01,2021,K66A4
21000181,Do Duc Phuc,Nu,2001-01-04,0956025288,QHT01,2021,K66A1
21000182,Nguyen Van Phuc,Nam,2001-02-12,0905238091,QHT02,2021,K66A2
21000183,Ngo Van Trang,Nu,2001-08-15,0979300069,QHT01,2021,K66A3
21000184,Hoang Van Thang,Nam,2001-07-31,0979246029,QHT98,2021,K66A4
21000185,Nguyen Van Quoc,Nu,2003-03-14,0939219634,QHT93,2021,K66A1
21000186,Tran Van Khoi,Nam,2001-07-14,0961451748,QHT02,2021,K66A2
21000187,Mai Thi Dinh,Nu,2002-03-13,0964381473,QHT01,2021,K66A3
21000188,Luong Minh Anh,Nam,2003-05-06,0903389934,QHT93,2021,K66A4
21000189,Dang Van Thanh,Nu,2003-11-27,0966808601,QHT01,2021,K66A1
21000190,Mai Quang Quang,Nam,2002-04-26,0937446389,QHT93,2021,K66A2
21000191,Hoang Thi Truc,Nu,2001-06-25,0982626001,QHT02,2021,K66A3
21000192,Tran Thi Dung,Nam,2002-07-16,0969505039,QHT01,2021,K66A4
21000193,Pham Van Trang,Nu,2003-09-28,0978408061,QHT98,2021,K66A1
21000194,Nguyen Van Xuan,Nam,2003-01-21,0990293880,QHT98,2021,K66A2
21000195,Pham Van Minh,Nu,2002-03-11,0914935235,QHT02,2021,K66A3
21000196,Mai Van Thang,Nam,2003-11-14,0932591683,QHT01,2021,K66A4
21000197,Nguyen Minh Quyen,Nu,2003-06-14,0968057414,QHT02,2021,K66A1
21000198,Vo Thi Anh,Nam,2001-03-26,0980237254,QHT98,2021,K66A2
21000199,Pham Thi Thu,Nu,2003-05-02,0953900294,QHT93,2021,K66A3
21000200,Pham Van Minh,Nam,2003-02-08,0939481203,QHT98,2021,K66A4
