ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000023,Le Van Dinh,Nu,2001-01-30,0904565019,QHT98,2021,K66A3
21000024,Hoang Van Mai,Nam,2003-10-12,0991201379,QHT98,2021,K66A4
21000025,Pham Van Ha,Nu,2002-06-14,0986104351,QHT93,2021,K66A1
21000026,Tran Thi Long,Nam,2001-08-15,0941922093,QHT98,2021,K66A2
21000027,Do Thi Thanh,Nu,2003-09-01,0994779161,QHT93,2021,K66A3
21000028,Vo Van Khoi,Nam,2003-01-03,0998585846,QHT93,2021,K66A4
21000029,Do Van Oanh,Nu,2001-10-27,0944297950,QHT02,2021,K66A1
21000030,Ngo Van Bao,Nam,2001-10-29,0964442355,QHT02,2021,K66A2
21000031,Truong Quang Hung,Nu,2003-01-03,0965362124,QHT02,2021,K66A3
21000032,Hoang Van Phuc,Nam,2002-11-05,0921848050,QHT93,2021,K66A4
21000033,Ngo Quang Bao,Nu,2001-08-03,0955254144,QHT93,2021,K66A1
21000034,Truong Thi Diep,Nam,2002-01-30,0962573349,QHT98,2021,K66A2
21000035,Vo Van Quoc,Nu,2001-07-27,0975328958,QHT01,2021,K66A3
21000036,Do Van Nga,Nam,2002-11-08,0960122210,QHT01,2021,K66A4
21000037,Nguyen Thi Chau,Nu,2001-12-20,0923484470,QHT01,2021,K66A1
21000038,Nguyen Minh Binh,Nam,2002-11-29,0965228288,QHT02,2021,K66A2
21000039,Do Van Mai,Nu,2001-08-26,0920800636,QHT01,2021,K66A3
21000040,Pham Thi Xuan,Nam,2003-12-27,0910779546,QHT02,2021,K66A4
21000041,Hoang Van Binh,Nu,2002-04-08,0921804589,QHT01,2021,K66A1
21000042,Mai Thi Minh,Nam,2001-10-11,0912860138,QHT93,2021,K66A2
21000043,Nguyen Van Diep,Nu,2002-03-11,0909092169,QHT98,2021,K66A3
21000044,Pham Quang Hieu,Nam,2001-02-09,0965816059,QHT01,2021,K66A4
21000045,Luong Van Yen,Nu,2001-08-26,0914108658,QHT01,2021,K66A1
21000046,Do Van Quoc,Nam,2001-10-04,0987057016,QHT93,2021,K66A2
21000047,Do Duc Lan Anh,Nu,2003-12-14,0931953753,QHT01,2021,K66A3
21000048,Ngo Van Trang,Nam,2002-12-14,0939823305,QHT93,2021,K66A4
21000049,Dang Quang Phuc,Nu,2003-08-12,0904364925,QHT02,2021,K66A1
21000050,Le Minh Hieu,Nam,2001-12-04,0915994383,QHT93,2021,K66A2
21000051,Dang Van Lan Anh,Nu,2003-12-14,0927602472,QHT98,2021,K66A3
21000052,Hoang Van Mai,Nam,2003-01-20,0939778742,QHT02,2021,K66A4
21000053,Bui Van Uyen,Nu,2003-07-20,0927203943,QHT02,2021,K66A1
21000054,Tran Van Minh,Nam,2003-12-18,0928687551,QHT02,2021,K66A2
21000055,Nguyen Van Hung,Nu,2001-08-07,0962516085,QHT93,2021,K66A3
21000056,Pham Thi Cuong,Nam,2002-10-30,0927476375,QHT01,2021,K66A4
21000057,Ngo Thi Yen,Nu,2003-01-03,0962391046,QHT01,2021,K66A1
21000058,Mai Van Lien,Nam,2001-04-09,0963671069,QHT93,2021,K66A2
21000059,Mai Van Mai,Nu,2003-09-01,0952990062,QHT98,2021,K66A3
21000060,Ngo Van Thanh,Nam,2002-03-26,0975846472,QHT01,2021,K66A4
21000061,Pham Van Cam,Nu,2001-07-09,0909257490,QHT02,2021,K66A1
21000062,Luong Van Yen,Nam,2002-01-30,0943930577,QHT93,2021,K66A2
21000063,Ngo Duc Ha,Nu,2003-01-04,0986564354,QHT98,2021,K66A3
21000064,Dang Van Anh,Nam,2002-11-17,0945684908,QHT98,2021,K66A4
21000065,Do Thi Oanh,Nu,2003-09-12,0981182689,QHT98,2021,K66A1
21000066,Nguyen Thi Thuy,Nam,2002-03-22,0945203940,QHT02,2021,K66A2
21000067,Truong Van Tuan,Nu,2001-01-29,0978906347,QHT01,2021,K66A3
21000068,Pham Van Mai,Nam,2001-12-13,0954563043,QHT01,2021,K66A4
21000069,Tran Van Xuan,Nu,2001-02-22,0988392556,QHT98,2021,K66A1
21000070,Bui Van Hieu,Nam,2003-03-31,0922508926,QHT02,2021,K66A2
21000071,Mai Minh Xuan,Nu,2001-07-16,0983550790,QHT01,2021,K66A3
21000072,Dang Van Thao,Nam,2001-07-22,0902410812,QHT98,2021,K66A4
21000073,Hoang Duc Quoc,Nu,2002-01-11,0909484395,QHT93,2021,K66A1
21000074,Dang Van Uyen,Nam,2001-06-11,0901797351,QHT02,2021,K66A2
21000075,Ngo Van Anh,Nu,2002-05-10,0998448339,QHT01,2021,K66A3
21000076,Dang Thi Cam,Nam,2001-09-19,0970589294,QHT01,2021,K66A4
21000077,Do Van Khoi,Nu,2001-01-07,0901520595,QHT02,2021,K66A1
21000078,Vo Van Lan Anh,Nam,2003-07-29,0901091341,QHT02,2021,K66A2
21000079,Ngo Thi Uyen,Nu,2002-12-01,0943296465,QHT02,2021,K66A3
21000080,Bui Quang Huong,Nam,2001-09-02,0985239776,QHT93,2021,K66A4
21000081,Le Van Thanh,Nu,2003-02-11,0989443262,QHT02,2021,K66A1
21000082,Hoang Van Duong,Nam,2002-01-28,0958883032,QHT98,2021,K66A2
21000083,Nguyen Van Long,Nu,2002-04-04,0987970625,QHT01,2021,K66A3
21000084,Le Thi Lan,Nam,2001-01-30,0908908861,QHT01,2021,K66A4
21000085,Le Van Lan,Nu,2002-03-05,0995723999,QHT02,2021,K66A1
21000086,Do Thi Ha,Nam,2001-08-21,0918459054,QHT02,2021,K66A2
21000087,Nguyen Thi Nhan,Nu,2002-07-23,0968953325,QHT01,2021,K66A3
21000088,Tran Van Duong,Nam,2001-06-03,0903312824,QHT93,2021,K66A4
21000089,Bui Thi Ngoc,Nu,2003-04-25,0946340350,QHT93,2021,K66A1
21000090,Luong Van Nga,Nam,2002-07-03,0907049865,QHT01,2021,K66A2
21000091,Luong Thi Nhan,Nu,2003-10-20,0983233526,QHT98,2021,K66A3
21000092,Bui Duc Mai,Nam,2003-04-16,0980819409,QHT93,2021,K66A4
21000093,Hoang Van Son,Nu,2003-08-16,0954574155,QHT98,2021,K66A1
21000094,Ngo Thi Duong,Nam,2003-11-21,0994898342,QHT02,2021,K66A2
21000095,Pham Thi Thanh,Nu,2001-05-11,0925780744,QHT01,2021,K66A3
21000096,Mai Minh Ha,Nam,2001-01-16,0926937498,QHT93,2021,K66A4
21000097,Luong Van Xuan,Nu,2003-06-05,0915261145,QHT93,2021,K66A1
21000098,Nguyen Duc Lan Anh,Nam,2001-10-14,0976851955,QHT93,2021,K66A2
21000099,Bui Quang Duong,Nu,2002-09-05,0958127479,QHT02,2021,K66A3
21000100,Truong Van Cuong,Nam,2002-08-23,0962094193,QHT93,2021,K66A4
21000101,Truong Van Minh,Nu,2001-12-17,0983499446,QHT98,2021,K66A1
21000102,Pham Minh Thanh,Nam,2003-03-23,0968236657,QHT01,2021,K66A2
21000103,Truong Thi Hieu,Nu,2001-03-02,0920661767,QHT98,2021,K66A3
21000104,Vo Minh Oanh,Nam,2003-12-11,0904896174,QHT02,2021,K66A4
21000105,Truong Duc Ngoc,Nu,2001-03-03,0981169890,QHT98,2021,K66A1
21000106,Mai Thi Hieu,Nam,2003-12-14,0999198812,QHT02,2021,K66A2
21000107,Ngo Van Lan,Nu,2001-08-24,0943387655,QHT98,2021,K66A3
21000108,Ngo Minh Bao,Nam,2001-07-19,0924046729,QHT98,2021,K66A4
21000109,Tran Van Mai,Nu,2002-10-10,0950625354,QHT01,2021,K66A1
21000110,Do Thi Cam,Nam,2003-10-08,0982814155,QHT02,2021,K66A2
21000111,Hoang Thi Mai,Nu,2002-02-05,0928013106,QHT02,2021,K66A3
21000112,Le Thi Cam,Nam,2003-08-22,0977732436,QHT93,2021,K66A4
21000113,Ngo Duc Ha,Nu,2003-04-11,0911258465,QHT98,2021,K66A1
21000114,Nguyen Van Lan Anh,Nam,2002-03-16,0981921625,QHT02,2021,K66A2
21000115,Le Van Thuy,Nu,2001-01-29,0918018184,QHT93,2021,K66A3
21000116,Tran Van Thu,Nam,2002-02-24,0932553236,QHT02,2021,K66A4
21000117,Vo Van Mai,Nu,2002-07-19,0944618545,QHT02,2021,K66A1
21000118,Luong Van Cam,Nam,2003-12-08,0917222484,QHT93,2021,K66A2
21000119,Mai Thi Minh,Nu,2002-10-14,0986155635,QHT93,2021,K66A3
21000120,Luong Van Xuan,Nam,2003-12-05,0934216111,QHT93,2021,K66A4
21000121,Dang Minh Anh,Nu,2002-09-04,0950502398,QHT93,2021,K66A1
21000122,Ngo Quang Thanh,Nam,2002-02-14,0935672958,QHT98,2021,K66A2
21000123,Le Van Nam,Nu,2001-04-09,0928249759,QHT02,2021,K66A3
21000124,Truong Van Thanh,Nam,2002-12-08,0969276354,QHT02,2021,K66A4
21000125,Bui Duc Duong,Nu,2001-04-03,0939826503,QHT93,2021,K66A1
21000126,Nguyen Duc Thanh,Nam,2003-03-15,0982632208,QHT93,2021,K66A2
21000127,Pham Van Duong,Nu,2003-08-27,0926357020,QHT02,2021,K66A3
21000128,Nguyen Minh Thang,Nam,2003-11-19,0920675071,QHT93,2021,K66A4
21000129,Pham Van Ngoc,Nu,2002-10-21,0916490248,QHT93,2021,K66A1
21000130,Dang Minh Anh,Nam,2002-10-31,0906113850,QHT93,2021,K66A2
21000131,Bui Van Nhan,Nu,2001-11-03,0928847347,QHT98,2021,K66A3
21000132,Luong Van Binh,Nam,2003-06-30,0917699160,QHT98,2021,K66A4
21000133,Vo Thi Huong,Nu,2003-05-06,0908661003,QHT01,2021,K66A1
21000134,Hoang Thi Quoc,Nam,2003-11-05,0962308157,QHT02,2021,K66A2
21000135,Do Thi Thao,Nu,2001-01-30,0960111541,QHT02,2021,K66A3
21000136,Luong Van Quang,Nam,2003-01-24,0928464357,QHT02,2021,K66A4
21000137,Luong Quang Son,Nu,2001-09-05,0970177834,QHT01,2021,K66A1
21000138,Vo Thi Ha,Nam,2001-10-27,0908274832,QHT98,2021,K66A2
21000139,Hoang Duc Thao,Nu,2003-11-20,0987851382,QHT93,2021,K66A3
21000140,Tran Van Mai,Nam,2002-11-01,0989724154,QHT01,2021,K66A4
21000141,Do Van Hieu,Nu,2003-12-16,0934231129,QHT98,2021,K66A1
21000142,Le Van Cuong,Nam,2003-07-13,0972175447,QHT98,2021,K66A2
21000143,Le Van Bao,Nu,2002-02-28,0952234146,QHT93,2021,K66A3
21000144,Nguyen Thi Ha,Nam,2002-10-14,0983385597,QHT02,2021,K66A4
21000145,Luong Van Dinh,Nu,2002-08-03,0992172706,QHT93,2021,K66A1
21000146,Bui Duc Hieu,Nam,2001-04-03,0973216876,QHT93,2021,K66A2
21000147,Pham Van Cam,Nu,2003-09-09,0998112149,QHT01,2021,K66A3
21000148,Vo Thi Thao,Nam,2001-07-21,0967823091,QHT01,2021,K66A4
21000149,Bui Van Lan,Nu,2001-06-18,0929275900,QHT98,2021,K66A1
21000150,Nguyen Thi Duong,Nam,2003-07-31,0979813167,QHT02,2021,K66A2
21000151,Pham Thi Mai,Nu,2003-06-08,0921533924,QHT02,2021,K66A3
21000152,Ngo Duc Lien,Nam,2001-08-24,0902093987,QHT01,2021,K66A4
21000153,Bui Van Dung,Nu,2001-05-24,0900243414,QHT02,2021,K66A1
21000154,Tran Thi Thang,Nam,2002-12-20,0978163501,QHT02,2021,K66A2
21000155,Nguyen Quang Truc,Nu,2001-09-12,0933640971,QHT01,2021,K66A3
21000156,Nguyen Duc Oanh,Nam,2003-12-04,0943847296,QHT02,2021,K66A4
21000157,Nguyen Van Phuong,Nu,2003-07-15,0940874568,QHT02,2021,K66A1
21000158,Dang Van Uyen,Nam,2001-04-18,0919448355,QHT01,2021,K66A2
21000159,Pham Van Thang,Nu,2002-10-07,0982870183,QHT98,2021,K66A3
21000160,Luong Duc Quoc,Nam,2002-08-21,0991001474,QHT02,2021,K66A4
21000161,Nguyen Van Diep,Nu,2001-12-30,0936228824,QHT01,2021,K66A1
21000162,Le Van Mai,Nam,2003-11-15,0931403473,QHT02,2021,K66A2
21000163,Le Quang Nhan,Nu,2002-12-08,0918790599,QHT02,2021,K66A3
21000164,Tran Duc Quoc,Nam,2001-01-12,0935228831,QHT01,2021,K66A4
21000165,Luong Van Bao,Nu,2002-12-21,0907299123,QHT01,2021,K66A1
21000166,Tran Thi Quyen,Nam,2002-11-28,0954583936,QHT98,2021,K66A2
21000167,Ngo Van Thuy,Nu,2001-06-06,0937368551,QHT93,2021,K66A3
21000168,Do Thi Cam,Nam,2001-08-22,0975201338,QHT02,2021,K66A4
21000169,Dang Van Thanh,Nu,2001-04-09,0970709746,QHT98,2021,K66A1
21000170,Luong Van Lan,Nam,2001-02-17,0933238822,QHT01,2021,K66A2
21000171,Mai Thi Thanh,Nu,2003-07-02,0908660578,QHT98,2021,K66A3
21000172,Vo Thi Hieu,Nam,2001-11-14,0964266121,QHT01,2021,K66A4
21000173,Luong Thi Diep,Nu,2003-04-17,0965838916,QHT93,2021,K66A1
21000174,Do Thi Dung,Nam,2003-08-25,0908967566,QHT98,2021,K66A2
21000175,Le Van Nga,Nu,2003-06-26,0978433991,QHT98,2021,K66A3
21000176,Hoang Van Truc,Nam,2003-10-28,0959914511,QHT98,2021,K66A4
21000177,Tran Thi Trang,Nu,2003-09-30,0938199260,QHT98,2021,K66A1
21000178,Truong Thi Dung,Nam,2003-03-28,0934573776,QHT98,2021,K66A2
21000179,Mai Thi Cuong,Nu,2003-04-26,0979575533,QHT98,2021,K66A3
21000180,Nguyen Thi Tuan,Nam,2003-03-23,0909329418,QHT02,2021,K66A4
21000181,Hoang Van Long,Nu,2002-09-17,0950049966,QHT02,2021,K66A1
21000182,Le Thi Lan,Nam,2001-07-02,0939214780,QHT01,2021,K66A2
21000183,Do Van Xuan,Nu,2002-09-29,0933006294,QHT02,2021,K66A3
21000184,Le Thi Duong,Nam,2001-04-15,0967650322,QHT01,2021,K66A4
21000185,Tran Minh Lan,Nu,2003-02-16,0982911650,QHT98,2021,K66A1
21000186,Nguyen Van Long,Nam,2003-06-28,0971640543,QHT93,2021,K66A2
21000187,Hoang Van Yen,Nu,2001-01-19,0993498761,QHT01,2021,K66A3
21000188,Le Van Dinh,Nam,2002-05-10,0957482556,QHT01,2021,K66A4
21000189,Le Minh Thang,Nu,2002-02-02,0912919257,QHT93,2021,K66A1
21000190,Mai Van Long,Nam,2003-01-07,0940297622,QHT93,2021,K66A2
21000191,Le Thi Lien,Nu,2002-03-31,0991691941,QHT01,2021,K66A3
21000192,Dang Van Thanh,Nam,2003-07-31,0945478406,QHT93,2021,K66A4
21000193,Bui Van Nam,Nu,2001-09-10,0971718452,QHT02,2021,K66A1
21000194,Tran Thi Anh,Nam,2003-07-21,0928370635,QHT01,2021,K66A2
21000195,Vo Van Khoi,Nu,2003-10-07,0983475673,QHT01,2021,K66A3
21000196,Dang Van Quoc,Nam,2001-09-19,0911915067,QHT98,2021,K66A4
21000197,Hoang Van Minh,Nu,2003-10-11,0986663993,QHT02,2021,K66A1
21000198,Vo Minh Nga,Nam,2003-09-03,0911662507,QHT98,2021,K66A2
21000199,Truong Van Cuong,Nu,2003-12-19,0940145957,QHT02,2021,K66A3
21000200,Mai Thi Hieu,Nam,2002-02-21,0996923432,QHT01,2021,K66A4
