ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000112,Tran Van Hieu,Nam,2002-01-19,0956492945,QHT01,2021,K66A4
21000113,Hoang Thi Dung,Nu,2003-03-05,0951573784,QHT02,2021,K66A1
21000114,Luong Thi Khoi,Nam,2002-12-12,0960970187,QHT02,2021,K66A2
21000115,Bui Minh Cuong,Nu,2001-05-24,0978301085,QHT02,2021,K66A3
21000116,Hoang Thi Quyen,Nam,2002-04-04,0953128260,QHT02,2021,K66A4
21000117,Tran Van Ngoc,Nu,2002-01-01,0968683925,QHT02,2021,K66A1
21000118,Do Thi Thang,Nam,2002-10-09,0923465024,QHT01,2021,K66A2
21000119,Pham Van Tuan,Nu,2003-05-20,0917169770,QHT93,2021,K66A3
21000120,Le Van Khoi,Nam,2003-12-22,0930478971,QHT98,2021,K66A4
21000121,Ngo Thi Truc,Nu,2003-10-17,0935879547,QHT98,2021,K66A1
21000122,Nguyen Van Yen,Nam,2003-12-21,0992784991,QHT98,2021,K66A2
21000123,Hoang Van Duong,Nu,2002-12-15,0948941288,QHT02,2021,K66A3
21000124,Pham Quang Thuy,Nam,2001-11-18,0941623139,QHT02,2021,K66A4
21000125,Tran Van Thao,Nu,2003-07-14,0991366371,QHT98,2021,K66A1
21000126,Dang Van Nga,Nam,2001-11-03,0992541836,QHT01,2021,K66A2
21000127,Le Thi Thao,Nu,2001-05-03,0990634847,QHT01,2021,K66A3
21000128,Bui Thi Long,Nam,2003-10-10,0917606442,QHT02,2021,K66A4
21000129,Mai Van Thuy,Nu,2001-11-26,0941824175,QHT02,2021,K66A1
21000130,Tran Thi Dung,Nam,2002-05-10,0992225441,QHT01,2021,K66A2
21000131,Truong Van Mai,Nu,2003-11-30,0952126044,QHT93,2021,K66A3
21000132,Do Duc Xuan,Nam,2003-03-17,0919434299,QHT98,2021,K66A4
21000133,Nguyen Van Duong,Nu,2001-04-30,0975837624,QHT98,2021,K66A1
21000134,Nguyen Thi Quoc,Nam,2002-08-25,0964641446,QHT02,2021,K66A2
21000135,Bui Van Quang,Nu,2003-04-23,0999138114,QHT93,2021,K66A3
21000136,Truong Thi Thanh,Nam,2002-08-19,0941028696,QHT02,2021,K66A4
21000137,Mai Duc Dinh,Nu,2001-10-19,0900421832,QHT01,2021,K66A1
21000138,Le Quang Lan,Nam,2001-10-20,0949331928,QHT93,2021,K66A2
21000139,Tran Thi Trang,Nu,2001-10-22,0986861471,QHT01,2021,K66A3
21000140,Mai Thi Hieu,Nam,2002-07-28,0932355934,QHT01,2021,K66A4
21000141,Mai Van Hieu,Nu,2003-01-14,0991441597,QHT98,2021,K66A1
21000142,Truong Thi Huong,Nam,2003-05-29,0975901168,QHT98,2021,K66A2
21000143,Nguyen Duc Mai,Nu,2002-03-18,0930830671,QHT01,2021,K66A3
21000144,Truong Van Thuy,Nam,2002-03-19,0917274614,QHT98,2021,K66A4
21000145,Truong Van Nga,Nu,2002-12-26,0983701993,QHT93,2021,K66A1
21000146,Pham Minh Thuy,Nam,2002-06-26,0965540870,QHT01,2021,K66A2
21000147,Tran Van Nam,Nu,2002-06-02,0910857563,QHT98,2021,K66A3
21000148,Tran Van Chau,Nam,2001-07-18,0935741343,QHT93,2021,K66A4
21000149,Truong Thi Diep,Nu,2001-06-01,0997765913,QHT98,2021,K66A1
21000150,Mai Thi Son,Nam,2003-09-04,0938064222,QHT93,2021,K66A2
21000151,Dang Van Nga,Nu,2001-10-19,0965625444,QHT01,2021,K66A3
21000152,Mai Van Nga,Nam,2002-03-01,0959894106,QHT98,2021,K66A4
21000153,Hoang Minh Mai,Nu,2003-05-05,0915154617,QHT02,2021,K66A1
21000154,Pham Van Cam,Nam,2003-04-22,0996286687,QHT98,2021,K66A2
21000155,Ngo Van Lan,Nu,2002-07-04,0969508890,QHT02,2021,K66A3
21000156,Dang Van Truc,Nam,2001-06-14,0951335893,QHT98,2021,K66A4
21000157,Tran Minh An,Nu,2002-10-04,0929459313,QHT02,2021,K66A1
21000158,Hoang Van Anh,Nam,2003-07-18,0985637487,QHT02,2021,K66A2
21000159,Vo Quang Duong,Nu,2003-02-03,0950914422,QHT93,2021,K66A3
21000160,Vo Thi Truc,Nam,2003-07-09,0983966813,QHT98,2021,K66A4
21000161,Vo Duc Nga,Nu,2001-03-12,0988790157,QHT93,2021,K66A1
21000162,Tran Van Lan Anh,Nam,2002-08-21,0965207950,QHT93,2021,K66A2
21000163,Pham Van Quyen,Nu,2001-08-04,0905906942,QHT02,2021,K66A3
21000164,Le Minh Thu,Nam,2003-07-01,0982806283,QHT98,2021,K66A4
21000165,Mai Van Minh,Nu,2001-03-19,0961646224,QHT01,2021,K66A1
21000166,Bui Thi Ha,Nam,2002-06-15,0916727027,QHT01,2021,K66A2
21000167,Pham Van Chau,Nu,2003-04-20,0971604685,QHT93,2021,K66A3
21000168,Hoang Thi Thu,Nam,2001-12-12,0912550723,QHT02,2021,K66A4
21000169,Do Van Anh,Nu,2002-11-12,0911619979,QHT02,2021,K66A1
21000170,Dang Van Phuc,Nam,2003-04-17,0956246573,QHT98,2021,K66A2
21000171,Le Thi Thu,Nu,2002-01-15,0949190582,QHT93,2021,K66A3
21000172,Dang Thi Mai,Nam,2003-05-31,0980598250,QHT02,2021,K66A4
21000173,Truong Van An,Nu,2001-01-02,0987023504,QHT93,2021,K66A1
21000174,Tran Van Ngoc,Nam,2001-04-07,0906969410,QHT93,2021,K66A2
21000175,Vo Thi Quyen,Nu,2001-04-08,0980987451,QHT93,2021,K66A3
21000176,Ngo Van Hieu,Nam,2001-12-15,0902716128,QHT01,2021,K66A4
21000177,Truong Thi Thao,Nu,2001-10-24,0913991683,QHT98,2021,K66A1
21000178,Hoang Van Tuan,Nam,2001-06-13,0939747544,QHT01,2021,K66A2
21000179,Nguyen Van An,Nu,2001-02-14,0998453677,QHT02,2021,K66A3
21000180,Do Van Dung,Nam,2002-07-16,0960413429,QHT93,2021,K66A4
21000181,Do Van Ngoc,Nu,2002-03-03,0904154975,QHT02,2021,K66A1
21000182,Nguyen Van Trang,Nam,2001-03-11,0926896345,QHT93,2021,K66A2
21000183,Tran Van Nga,Nu,2001-11-07,0946321742,QHT93,2021,K66A3
21000184,Pham Thi Mai,Nam,2001-12-27,0911523517,QHT98,2021,K66A4
21000185,Mai Duc Son,Nu,2001-06-09,0957675762,QHT01,2021,K66A1
21000186,Truong Duc Duong,Nam,2002-01-24,0912003492,QHT93,2021,K66A2
21000187,Hoang Van Phuong,Nu,2002-04-23,0966152569,QHT93,2021,K66A3
21000188,Nguyen Van Ngoc,Nam,2002-11-15,0947966928,QHT93,2021,K66A4
21000189,Tran Van Anh,Nu,2001-07-20,0906088612,QHT98,2021,K66A1
21000190,Luong Quang Yen,Nam,2002-11-19,0998680363,QHT98,2021,K66A2
21000191,Vo Duc Truc,Nu,2002-06-28,0989271998,QHT02,2021,K66A3
21000192,Le Van Thanh,Nam,2001-08-16,0902785445,QHT01,2021,K66A4
21000193,Bui Thi Hieu,Nu,2003-10-10,0986631269,QHT02,2021,K66A1
21000194,Ngo Van Thang,Nam,2003-07-18,0960161569,QHT02,2021,K66A2
21000195,Do Thi Duong,Nu,2001-05-22,0983992630,QHT02,2021,K66A3
21000196,Le Van Hieu,Nam,2002-03-16,0931539351,QHT93,2021,K66A4
21000197,Tran Minh Truc,Nu,2002-04-21,0973606017,QHT93,2021,K66A1
21000198,Ngo Quang Son,Nam,2002-07-30,0996527524,QHT93,2021,K66A2
21000199,Tran Thi Diep,Nu,2003-04-17,0953306194,QHT01,2021,K66A3
21000200,Dang Thi Quyen,Nam,2001-07-27,0966480968,QHT01,2021,K66A4
