ma_sv,ho_ten,gioi_tinh,ngsinh,sdt,ma_nganh,nam_bat_dau,lop
21000077,Ngo Thi Minh,Nu,2001-12-26,0996623797,QHT01,2021,K66A1
21000078,Dang Thi Bao,Nam,2003-05-11,0963080024,QHT98,2021,K66A2
21000079,Le Van Yen,Nu,2003-02-10,0990323711,QHT93,2021,K66A3
21000080,Hoang Van Long,Nam,2001-11-01,0988858333,QHT98,2021,K66A4
21000081,Nguyen Thi Thu,Nu,2003-09-28,0947607077,QHT98,2021,K66A1
21000082,Hoang Van Dung,Nam,2003-04-23,0944701607,QHT98,2021,K66A2
21000083,Mai Duc Bao,Nu,2001-06-07,0913033856,QHT01,2021,K66A3
21000084,Le Van Quyen,Nam,2001-05-26,0946189026,QHT98,2021,K66A4
21000085,Nguyen Van Xuan,Nu,2002-07-22,0982782061,QHT02,2021,K66A1
21000086,Vo Thi Thu,Nam,2001-12-29,0948848417,QHT93,2021,K66A2
21000087,Nguyen Thi An,Nu,2003-09-24,0935989067,QHT02,2021,K66A3
21000088,Bui Van Thanh,Nam,2001-02-23,0952792597,QHT02,2021,K66A4
21000089,Tran Van Dinh,Nu,2003-04-19,0920242337,QHT93,2021,K66A1
21000090,Ngo Van Oanh,Nam,2002-08-06,0913704287,QHT98,2021,K66A2
21000091,Ngo Van Ha,Nu,2003-02-24,0972071233,QHT98,2021,K66A3
21000092,Pham Thi Hung,Nam,2003-03-09,0960219395,QHT98,2021,K66A4
21000093,Truong Van Cam,Nu,2001-10-08,0951691264,QHT98,2021,K66A1
21000094,Mai Quang Dinh,Nam,2003-03-10,0987374908,QHT01,2021,K66A2
21000095,Ngo Thi Minh,Nu,2002-10-06,0982719261,QHT93,2021,K66A3
21000096,Do Thi Thao,Nam,2001-08-15,0963727776,QHT01,2021,K66A4
21000097,Pham Minh Ha,Nu,2001-04-25,0960960464,QHT02,2021,K66A1
21000098,Tran Duc Thuy,Nam,2001-10-16,0929768673,QHT93,2021,K66A2
21000099,Pham Thi Nhan,Nu,2001-10-02,0993772695,QHT98,2021,K66A3
21000100,Bui Quang Hieu,Nam,2003-01-03,0979576057,QHT98,2021,K66A4
21000101,Ngo Thi Lan,Nu,2001-08-13,0927208583,QHT01,2021,K66A1
21000102,Dang Van Chau,Nam,2003-06-28,0955809290,QHT02,2021,K66A2
21000103,Luong Duc Dung,Nu,2002-09-03,0938218168,QHT01,2021,K66A3
21000104,Tran Duc Quoc,Nam,2001-04-29,0985200637,QHT98,2021,K66A4
21000105,Dang Van Phuc,Nu,2001-08-25,0985761748,QHT98,2021,K66A1
21000106,Vo Van Anh,Nam,2001-10-07,0969078868,QHT98,2021,K66A2
21000107,Nguyen Thi Binh,Nu,2001-01-17,0901224100,QHT01,2021,K66A3
21000108,Nguyen Thi Minh,Nam,2002-07-14,0916776357,QHT98,2021,K66A4
21000109,Dang Thi Xuan,Nu,2002-10-14,0968170724,QHT93,2021,K66A1
21000110,Vo Duc Ngoc,Nam,2001-08-01,0910353602,QHT93,2021,K66A2
21000111,Hoang Thi Oanh,Nu,2003-05-29,0974989414,QHT02,2021,K66A3
21000112,Nguyen Duc Quang,Nam,2001-06-14,0993074848,QHT93,2021,K66A4
21000113,Dang Thi Thanh,Nu,2002-01-14,0924918858,QHT98,2021,K66A1
21000114,Do Van Uyen,Nam,2001-10-02,0906241639,QHT01,2021,K66A2
21000115,Bui Van Long,Nu,2002-07-16,0996204804,QHT01,2021,K66A3
21000116,Pham Thi Ha,Nam,2001-11-03,0967389400,QHT93,2021,K66A4
21000117,Hoang Van Thanh,Nu,2003-06-27,0978666300,QHT93,2021,K66A1
21000118,Hoang Thi Xuan,Nam,2002-02-22,0978681665,QHT98,2021,K66A2
21000119,Mai Duc Chau,Nu,2003-05-31,0939015722,QHT01,2021,K66A3
21000120,Bui Thi Thao,Nam,2002-02-24,0926909490,QHT01,2021,K66A4
21000121,Ngo Thi Thanh,Nu,2001-02-19,0961275531,QHT02,2021,K66A1
21000122,Pham Van Huong,Nam,2002-11-06,0977398399,QHT98,2021,K66A2
21000123,Mai Duc Lan,Nu,2002-05-11,0924757856,QHT01,2021,K66A3
21000124,Pham Minh Lan Anh,Nam,2003-08-27,0970646403,QHT98,2021,K66A4
21000125,Nguyen Thi Thang,Nu,2001-07-09,0975719209,QHT01,2021,K66A1
21000126,Tran Quang Ngoc,Nam,2002-03-02,0942071604,QHT02,2021,K66A2
21000127,Dang Minh Xuan,Nu,2003-06-23,0915019318,QHT93,2021,K66A3
21000128,Hoang Van Son,Nam,2001-10-14,0920452163,QHT98,2021,K66A4
21000129,Do Thi Truc,Nu,2001-02-15,0926795609,QHT98,2021,K66A1
21000130,Dang Van Hieu,Nam,2003-05-09,0962070811,QHT98,2021,K66A2
21000131,Le Van Bao,Nu,2003-11-19,0912945936,QHT98,2021,K66A3
21000132,Vo Duc Thuy,Nam,2001-09-05,0950727045,QHT98,2021,K66A4
21000133,Vo Duc Cam,Nu,2003-11-03,0983632956,QHT98,2021,K66A1
21000134,Mai Thi Huong,Nam,2003-02-25,0986480596,QHT01,2021,K66A2
21000135,Bui Minh Mai,Nu,2003-11-18,0902586242,QHT01,2021,K66A3
21000136,Le Duc Cuong,Nam,2002-04-02,0926658331,QHT98,2021,K66A4
21000137,Truong Thi Quoc,Nu,2002-10-02,0927886891,QHT01,2021,K66A1
21000138,Pham Duc Phuong,Nam,2003-06-20,0984913005,QHT02,2021,K66A2
21000139,Vo Van Ngoc,Nu,2002-06-06,0900026591,QHT93,2021,K66A3
21000140,Truong Quang Thanh,Nam,2001-12-17,0982403889,QHT02,2021,K66A4
21000141,Pham Thi Minh,Nu,2002-06-16,0976785348,QHT93,2021,K66A1
21000142,Ngo Van Ha,Nam,2003-05-10,0960783462,QHT02,2021,K66A2
21000143,Pham Van Yen,Nu,2002-11-17,0906313174,QHT98,2021,K66A3
21000144,Hoang Quang Duong,Nam,2001-09-13,0965192050,QHT01,2021,K66A4
21000145,Truong Duc Khoi,Nu,2001-02-01,0938777232,QHT01,2021,K66A1
21000146,Nguyen Thi Truc,Nam,2002-10-23,0980446847,QHT01,2021,K66A2
21000147,Bui Van Ha,Nu,2002-06-05,0916953639,QHT93,2021,K66A3
21000148,Ngo Thi Lien,Nam,2003-08-09,0961239306,QHT98,2021,K66A4
21000149,Bui Quang An,Nu,2002-10-20,0970553389,QHT98,2021,K66A1
21000150,Vo Van Quyen,Nam,2001-09-06,0920910194,QHT01,2021,K66A2
21000151,Mai Quang Cuong,Nu,2002-05-22,0937888552,QHT98,2021,K66A3
21000152,Tran Van Uyen,Nam,2001-10-30,0979013768,QHT98,2021,K66A4
21000153,Vo Van An,Nu,2003-07-08,0961842075,QHT01,2021,K66A1
21000154,Dang Van Xuan,Nam,2003-05-27,0979937439,QHT01,2021,K66A2
21000155,Luong Quang Thuy,Nu,2001-12-26,0913119078,QHT01,2021,K66A3
21000156,Hoang Van Truc,Nam,2003-11-13,0936965372,QHT01,2021,K66A4
21000157,Tran Thi Ha,Nu,2003-01-19,0970043103,QHT01,2021,K66A1
21000158,Hoang Thi Lien,Nam,2002-03-14,0989838275,QHT93,2021,K66A2
21000159,Hoang Van Thanh,Nu,2003-07-20,0947589989,QHT01,2021,K66A3
21000160,Do Van Bao,Nam,2003-11-28,0914972094,QHT93,2021,K66A4
21000161,Ngo Minh Trang,Nu,2001-01-13,0942354063,QHT01,2021,K66A1
21000162,Bui Thi Thanh,Nam,2002-12-21,0973353622,QHT93,2021,K66A2
21000163,Hoang Van Chau,Nu,2003-11-23,0965637994,QHT98,2021,K66A3
21000164,Vo Thi Quoc,Nam,2001-04-03,0937235167,QHT01,2021,K66A4
21000165,Pham Thi Mai,Nu,2002-11-13,0980924646,QHT98,2021,K66A1
21000166,Nguyen Minh Quyen,Nam,2002-10-04,0956153312,QHT98,2021,K66A2
21000167,Truong Thi Mai,Nu,2001-06-25,0983782348,QHT93,2021,K66A3
21000168,Nguyen Quang Thanh,Nam,2001-10-31,0975896882,QHT93,2021,K66A4
21000169,Truong Van An,Nu,2003-03-26,0967602910,QHT02,2021,K66A1
21000170,Dang Thi Phuong,Nam,2001-12-30,0931499325,QHT93,2021,K66A2
21000171,Hoang Van Quyen,Nu,2001-05-22,0903986621,QHT93,2021,K66A3
21000172,Bui Duc Thanh,Nam,2001-10-18,0989054159,QHT01,2021,K66A4
21000173,Tran Van Phuc,Nu,2002-04-10,0991226152,QHT98,2021,K66A1
21000174,Dang Thi Ha,Nam,2003-06-23,0934884199,QHT01,2021,K66A2
21000175,Pham Thi Oanh,Nu,2003-09-02,0925309556,QHT93,2021,K66A3
21000176,Nguyen Van Minh,Nam,2003-11-19,0957475336,QHT01,2021,K66A4
21000177,Tran Thi Huong,Nu,2003-08-19,0939068153,QHT93,2021,K66A1
21000178,Mai Thi Long,Nam,2002-12-15,0928511232,QHT02,2021,K66A2
21000179,Truong Thi Son,Nu,2002-08-30,0971327905,QHT93,2021,K66A3
21000180,Do Thi Cuong,Nam,2001-11-08,0930213231,QHT01,2021,K66A4
21000181,Pham Thi Quang,Nu,2003-02-04,0926972976,QHT01,2021,K66A1
21000182,Tran Thi Huong,Nam,2003-04-30,0967897111,QHT02,2021,K66A2
21000183,Tran Van Duong,Nu,2002-04-21,0957354565,QHT93,2021,K66A3
21000184,Mai Van Xuan,Nam,2003-05-11,0988055959,QHT01,2021,K66A4
21000185,Truong Van Chau,Nu,2003-03-29,0928728112,QHT02,2021,K66A1
21000186,Nguyen Van Cuong,Nam,2002-09-11,0996884995,QHT98,2021,K66A2
21000187,Mai Van Lan Anh,Nu,2003-02-12,0928117087,QHT01,2021,K66A3
21000188,Nguyen Van Lan Anh,Nam,2001-12-13,0938884069,QHT98,2021,K66A4
21000189,Dang Duc Diep,Nu,2002-06-13,0999998788,QHT02,2021,K66A1
21000190,Le Van Anh,Nam,2003-06-11,0982176872,QHT01,2021,K66A2
21000191,Mai Van An,Nu,2002-03-07,0974437307,QHT98,2021,K66A3
21000192,Vo Van Quang,Nam,2002-08-16,0943674750,QHT98,2021,K66A4
21000193,Tran Van Hung,Nu,2003-05-01,0931481917,QHT01,2021,K66A1
21000194,Mai Van Minh,Nam,2001-12-20,0951439479,QHT01,2021,K66A2
21000195,Do Minh Nam,Nu,2003-10-28,0968302533,QHT93,2021,K66A3
21000196,Luong Van Thang,Nam,2003-03-14,0920283590,QHT93,2021,K66A4
21000197,Ngo Minh Ngoc,Nu,2003-08-19,0976824122,QHT02,2021,K66A1
21000198,Dang Van Thang,Nam,2003-05-21,0914255597,QHT98,2021,K66A2
21000199,Do Van Cuong,Nu,2001-11-17,0907236795,QHT02,2021,K66A3
21000200,Le Van Long,Nam,2001-02-17,0934657198,QHT98,2021,K66A4
