ma_chuong_trinh,ma_nganh,ma_hp,nam,ki
KCT_93,QHT93,PHY1070 ,1,2
KCT_93,QHT93,THL1057,1,2
KCT_93,QHT93,MAT2316,1,2
KCT_93,QHT93,MAT2317,1,2
KCT_93,QHT93,MAT2318,1,2
KCT_93,QHT93,MAT2319,1,2
KCT_93,QHT93,PHY1103,2,1
KCT_93,QHT93,MAT2503,2,1
KCT_93,QHT93,MAT2323,2,1
KCT_93,QHT93,MAT3372,2,1
KCT_93,QHT93,MAT3507,2,1
KCT_93,QHT93,MAT2403,2,2
KCT_93,QHT93,MAT3514,2,2
KCT_93,QHT93,MAT3379,2,2
KCT_93,QHT93,MAT3381,2,2
KCT_93,QHT93,MAT2034,3,1
KCT_93,QHT93,MAT3378,3,1
KCT_93,QHT93,MAT3148,3,1
KCT_93,QHT93,MAT3385,3,1
KCT_93,QHT93,MAT3504,3,1
KCT_93,QHT93,MAT3508,3,1
KCT_93,QHT93,MAT3382,3,1
KCT_93,QHT93,MAT3383,3,1
KCT_93,QHT93,MAT3533,3,2
KCT_93,QHT93,MAT2407,3,2
KCT_93,QHT93,MAT3380,3,2
KCT_93,QHT93,MAT2315,3,2
KCT_93,QHT93,MAT3534,3,2
KCT_93,QHT93,MAT2315,3,2
KCT_93,QHT93,MAT3534,3,2
KCT_93,QHT93,MAT3386,3,2
KCT_93,QHT93,MAT3387,3,2
KCT_93,QHT93,MAT3388,3,2
KCT_93,QHT93,MAT3389,3,2
KCT_93,QHT93,MAT3384,4,1
KCT_93,QHT93,MAT3390,4,1
KCT_93,QHT93,MAT3391,4,1
KCT_93,QHT93,MAT3392,4,1
KCT_93,QHT93,MAT3393,4,1
KCT_93,QHT93,MAT3394,4,1
KCT_93,QHT93,MAT3562,4,1
KCT_93,QHT93,MAT3395,4,1
KCT_93,QHT93,MAT3535,4,1
KCT_93,QHT93,MAT3399,4,1
KCT_93,QHT93,MAT3534,4,1
KCT_93,QHT93,MAT3386,4,1
KCT_93,QHT93,MAT3387,4,1
KCT_93,QHT93,MAT3388,4,1
KCT_93,QHT93,MAT3389,4,1
KCT_93,QHT93,MAT4083,4,2
KCT_93,QHT93,MAT3397,4,2
KCT_93,QHT93,MAT3398,4,2
