ma_lh,ma_hp,ma_lop,so_luong,thoi_gian,ma_hk
LH-23,MAT3533 3,MAT3533,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-24,"MAT3562 1,2",MAT3562,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-25,MAT3562 1,MAT3562,80,"{'Thu': '4', 'Tiet': '8-10'}",I
LH-26,MAT3562 2,MAT3562,80,"{'Thu': '4', 'Tiet': '8-10'}",I
LH-27,"MAT3562 3,4",MAT3562,80,"{'Thu': '6', 'Tiet': '1-2'}",I
LH-28,MAT3562 3,MAT3562,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-29,MAT3562 4,MAT3562,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-30,MAT3539 2,MAT3539,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-31,MAT3539 2,MAT3539,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-32,MAT3539 3,MAT3539,80,"{'Thu': '6', 'Tiet': '9-10'}",I
LH-33,MAT3539 3,MAT3539,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-34,MAT3311,MAT3311,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-35,MAT3345,MAT3345,80,"{'Thu': '4', 'Tiet': '6-8'}",I
LH-36,MAT3318,MAT3318,80,"{'Thu': '2', 'Tiet': '3-5'}",I
LH-37,MAT3361,MAT3361,80,"{'Thu': '2', 'Tiet': '1-2'}",I
LH-38,MAT3361,MAT3361,80,"{'Thu': '6', 'Tiet': '4-5'}",I
LH-39,MAT3423,MAT3423,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-40,MAT3423,MAT3423,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-41,MAT3406,MAT3406,80,"{'Thu': '3', 'Tiet': '1-2'}",I
LH-42,MAT3406,MAT3406,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-43,MAT3418,MAT3418,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-44,MAT3418,MAT3418,80,"{'Thu': '6', 'Tiet': '1-2'}",I
LH-45,MAT3364 TNTH,MAT3364,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-46,MAT3341 TNTH,MAT3341,80,"{'Thu': '6', 'Tiet': '6-8'}",I
LH-47,MAT3311,MAT3311,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-48,MAT3327,MAT3327,80,"{'Thu': '3', 'Tiet': '3-5'}",I
LH-49,MAT3321,MAT3321,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-50,POL1001 3,POL1001,80,"{'Thu': '2', 'Tiet': '9-10'}",I
LH-51,MAT3323,MAT3323,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-52,MAT3323,MAT3323,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-53,MAT3321,MAT3321,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-54,MAT3327,MAT3327,80,"{'Thu': '3', 'Tiet': '3-5'}",I
LH-55,MAT3334,MAT3334,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-56,MAT3509,MAT3509,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-57,MAT3509,MAT3509,80,"{'Thu': '5', 'Tiet': '6-8'}",I
LH-58,"MAT3565 1,2",MAT3565,80,"{'Thu': '2', 'Tiet': '6-7'}",I
LH-59,MAT3565 1,MAT3565,80,"{'Thu': '5', 'Tiet': '6-9'}",I
LH-60,MAT3565 2,MAT3565,80,"{'Thu': '5', 'Tiet': '6-9'}",I
LH-61,MAT3456,MAT3456,80,"{'Thu': '6', 'Tiet': '1-3'}",I
LH-62,MAT3335,MAT3335,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-63,HIS1001 3,HIS1001,80,"{'Thu': '4', 'Tiet': '1-2'}",I
LH-64,"MAT3383 1,2",MAT3383,80,"{'Thu': '2', 'Tiet': '1-2'}",I
LH-65,MAT3383 1,MAT3383,80,"{'Thu': '6', 'Tiet': '6-10'}",I
LH-66,MAT3383 2,MAT3383,80,"{'Thu': '6', 'Tiet': '6-10'}",I
LH-67,MAT3388,MAT3388,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-68,MAT3388,MAT3388,80,"{'Thu': '6', 'Tiet': '4-5'}",I
LH-69,MAT3392,MAT3391,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-70,MAT3392,MAT3391,80,"{'Thu': '5', 'Tiet': '4-5'}",I
LH-71,MAT3391,MAT3392,80,"{'Thu': '2', 'Tiet': '6-7'}",I
LH-72,MAT3391,MAT3392,80,"{'Thu': '3', 'Tiet': '6-7'}",I
LH-73,"MAT3562 5,6",MAT3562,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-74,MAT3562 5,MAT3562,80,"{'Thu': '5', 'Tiet': '8-10'}",I
LH-75,MAT3562 6,MAT3562,80,"{'Thu': '5', 'Tiet': '8-10'}",I
LH-76,"MAT3399 1,2",MAT3399,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-77,MAT3399 1,MAT3399,80,"{'Thu': '4', 'Tiet': '8-10'}",I
LH-78,MAT3399 2,MAT3399,80,"{'Thu': '4', 'Tiet': '8-10'}",I
LH-79,MAT2034 1,MAT2034,80,"{'Thu': '3', 'Tiet': '9-10'}",I
LH-80,MAT2034 1,MAT2034,80,"{'Thu': '5', 'Tiet': '6-7'}",I
LH-81,"MAT3378 1,2",MAT3378,80,"{'Thu': '3', 'Tiet': '6-7'}",I
LH-82,MAT3378 1,MAT3378,80,"{'Thu': '4', 'Tiet': '6-10'}",I
LH-83,MAT3378 2,MAT3378,80,"{'Thu': '4', 'Tiet': '6-10'}",I
LH-84,"MAT3148 1,2",MAT3148,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-85,MAT3148 1,MAT3148,80,"{'Thu': '2', 'Tiet': '6-9'}",I
LH-86,MAT3148 2,MAT3148,80,"{'Thu': '2', 'Tiet': '6-9'}",I
LH-87,"MAT3382 1,2",MAT3382,80,"{'Thu': '5', 'Tiet': '9-10'}",I
LH-88,MAT3382 1,MAT3382,80,"{'Thu': '6', 'Tiet': '6-10'}",I
LH-89,MAT3382 2,MAT3382,80,"{'Thu': '6', 'Tiet': '6-10'}",I
LH-90,"MAT3385 1,2",MAT3385,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-91,MAT3385 1,MAT3385,80,"{'Thu': '3', 'Tiet': '1-5'}",I
LH-92,MAT3385 2,MAT3385,80,"{'Thu': '3', 'Tiet': '1-5'}",I
LH-93,"MAT3508 1,2",MAT3508,80,"{'Thu': '2', 'Tiet': '1-2'}",I
LH-94,MAT3508 1,MAT3508,80,"{'Thu': '5', 'Tiet': '1-5'}",I
LH-95,MAT3508 2,MAT3508,80,"{'Thu': '5', 'Tiet': '1-5'}",I
LH-96,MAT2034 2 CLCMT-KHTT,MAT2034,80,"{'Thu': '3', 'Tiet': '6-7'}",I
LH-97,MAT2034 2 CLCMT-KHTT,MAT2034,80,"{'Thu': '5', 'Tiet': '9-10'}",I
LH-98,"MAT3550E 1,2 CLCMT-KHTT",MAT3550E,80,"{'Thu': '2', 'Tiet': '1-2'}",I
LH-99,MAT3550E 1 CLCMT-KHTT,MAT3550E,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-100,MAT3550E 2 CLCMT-KHTT,MAT3550E,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-101,"MAT3553E 1,2 CLCMT-KHTT",MAT3553E,80,"{'Thu': '2', 'Tiet': '3-5'}",I
LH-102,MAT3553E 1 CLCMT-KHTT,MAT3553E,80,"{'Thu': '4', 'Tiet': '3-5'}",I
LH-103,MAT3553E 2 CLCMT-KHTT,MAT3553E,80,"{'Thu': '4', 'Tiet': '3-5'}",I
LH-104,"MAT3543 1,2 CLCMT-KHTT",MAT3543,80,"{'Thu': '3', 'Tiet': '1-2'}",I
LH-105,MAT3543 1 CLCMT-KHTT,MAT3543,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-106,MAT3543 2 CLCMT-KHTT,MAT3543,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-107,"MAT3541E 1,2 CLCMT-KHTT",MAT3541E,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-108,MAT3541E 1 CLCMT-KHTT,MAT3541E,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-109,MAT3541E 2 CLCMT-KHTT,MAT3541E,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-110,"MAT3376 1,2,3 CLCMT-KHTT",MAT3376,80,"{'Thu': '5', 'Tiet': '6-7'}",I
LH-111,MAT3376 1 CLCMT-KHTT,MAT3376,80,"{'Thu': '2', 'Tiet': '6-10'}",I
LH-112,MAT3376 2 CLCMT-KHTT,MAT3376,80,"{'Thu': '2', 'Tiet': '6-10'}",I
LH-113,MAT3376 3 CLCMT-KHTT,MAT3376,80,"{'Thu': '2', 'Tiet': '6-10'}",I
LH-114,"MAT3559 1,2,3 CLCMT-KHTT",MAT3559,80,"{'Thu': '6', 'Tiet': '9-10'}",I
LH-115,MAT3559 1 CLCMT-KHTT,MAT3559,80,"{'Thu': '7', 'Tiet': '1-3'}",I
LH-116,MAT3559 2 CLCMT-KHTT,MAT3559,80,"{'Thu': '7', 'Tiet': '3-5'}",I
LH-117,MAT3559 3 CLCMT-KHTT,MAT3559,80,"{'Thu': '7', 'Tiet': '6-8'}",I
LH-118,MAT3374 CLCMT-KHTT,MAT3374,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-119,MAT3374 CLCMT-KHTT,MAT3374,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-120,"MAT3550E 3,4 CLCMT-KHTT",MAT3550E,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-121,MAT3550E 3 CLCMT-KHTT,MAT3550E,80,"{'Thu': '5', 'Tiet': '4-5'}",I
LH-122,MAT3550E 4 CLCMT-KHTT,MAT3550E,80,"{'Thu': '5', 'Tiet': '4-5'}",I
LH-123,"MAT3553E 3,4 CLCMT-KHTT",MAT3553E,80,"{'Thu': '6', 'Tiet': '6-8'}",I
LH-124,MAT3553E 3 CLCMT-KHTT,MAT3553E,80,"{'Thu': '3', 'Tiet': '8-10'}",I
LH-125,MAT3553E 4 CLCMT-KHTT,MAT3553E,80,"{'Thu': '3', 'Tiet': '8-10'}",I
LH-126,"MAT3543 3,4 CLCMT-KHTT",MAT3543,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-127,MAT3543 3 CLCMT-KHTT,MAT3543,80,"{'Thu': '6', 'Tiet': '11'}",I
LH-128,MAT3543 4 CLCMT-KHTT,MAT3543,80,"{'Thu': '6', 'Tiet': '11'}",I
LH-129,"MAT3541E 3,4 CLCMT-KHTT",MAT3541E,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-130,MAT3541E 3 CLCMT-KHTT,MAT3541E,80,"{'Thu': '3', 'Tiet': '1-2'}",I
LH-131,MAT3541E 4 CLCMT-KHTT,MAT3541E,80,"{'Thu': '3', 'Tiet': '1-2'}",I
LH-132,MAT2411E CLCMT-KHTT,MAT2411E,80,"{'Thu': '4', 'Tiet': '1-2'}",I
LH-133,MAT2411E CLCMT-KHTT,MAT2411E,80,"{'Thu': '6', 'Tiet': '4-5'}",I
LH-134,PHY1103 1,PHY1103,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-135,MAT3409,MAT3409,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-136,MAT3409,MAT3409,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-137,"MAT3514 1,2,3",MAT3514,80,"{'Thu': '2', 'Tiet': '1-3'}",I
LH-138,MAT3514 1,MAT3514,80,"{'Thu': '5', 'Tiet': '1-5'}",I
LH-139,MAT3514 2,MAT3514,80,"{'Thu': '5', 'Tiet': '1-5'}",I
LH-140,MAT3514 3,MAT3514,80,"{'Thu': '5', 'Tiet': '1-5'}",I
LH-141,MAT3366,MAT3366,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-142,MAT3366,MAT3366,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-143,MAT2315 1,MAT2315,80,"{'Thu': '6', 'Tiet': '1-2'}",I
LH-144,MAT2315 1,MAT2315,80,"{'Thu': '6', 'Tiet': '13'}",I
LH-145,MAT2407,MAT2407,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-146,MAT2407,MAT2407,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-147,MAT2307,MAT2307,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-148,MAT2307,MAT2307,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-149,MAT3301,MAT3301,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-150,MAT3301,MAT3301,80,"{'Thu': '6', 'Tiet': '1-2'}",I
LH-151,MAT3302 1,MAT3302,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-152,MAT3302 2,MAT3302,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-153,MAT3307 1,MAT3307,80,"{'Thu': '2', 'Tiet': '1-3'}",I
LH-154,MAT2315 2,MAT2315,80,"{'Thu': '4', 'Tiet': '4-5'}",I
LH-155,MAT2315 2,MAT2315,80,"{'Thu': '6', 'Tiet': '13'}",I
LH-156,MAT3304 1,MAT3304,80,"{'Thu': '3', 'Tiet': '1-3'}",I
LH-157,MAT3304 1,MAT3304,80,"{'Thu': '3', 'Tiet': '1-3'}",I
LH-158,MAT2313 TNTH,MAT2313,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-159,MAT2313 TNTH,MAT2313,80,"{'Thu': '5', 'Tiet': '4-5'}",I
LH-160,MAT2307,MAT2307,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-161,MAT2307,MAT2307,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-162,MAT3302 3,MAT3302,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-163,MAT3302 4,MAT3302,80,"{'Thu': '2', 'Tiet': '4-5'}",I
LH-164,MAT3307 2 TNTH,MAT3307,80,"{'Thu': '3', 'Tiet': '1-3'}",I
LH-165,MAT3304 2 TNTH,MAT3304,80,"{'Thu': '5', 'Tiet': '1-3'}",I
LH-166,MAT3304 2 TNTH,MAT3304,80,"{'Thu': '5', 'Tiet': '1-3'}",I
LH-167,MAT2315 3 TNTH,MAT2315,80,"{'Thu': '6', 'Tiet': '1-2'}",I
LH-168,MAT2315 3 TNTH,MAT2315,80,"{'Thu': '6', 'Tiet': '13'}",I
LH-169,PEC1008 1,PEC1008,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-170,PHY1103 1,PHY1103,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-171,MAT2503 1,MAT2503,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-172,MAT2503 1,MAT2503,80,"{'Thu': '6', 'Tiet': '3-5'}",I
LH-173,MAT2323,MAT2323,80,"{'Thu': '3', 'Tiet': '3-5'}",I
LH-174,MAT2323,MAT2323,80,"{'Thu': '6', 'Tiet': '1-2'}",I
LH-175,"MAT3372 1,2,3",MAT3372,80,"{'Thu': '2', 'Tiet': '9-10'}",I
LH-176,MAT3372 1,MAT3372,80,"{'Thu': '4', 'Tiet': '1-5'}",I
LH-177,MAT3372 2,MAT3372,80,"{'Thu': '4', 'Tiet': '1-5'}",I
LH-178,MAT3372 3,MAT3372,80,"{'Thu': '4', 'Tiet': '1-5'}",I
LH-179,"MAT3507 1,2,3",MAT3507,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-180,MAT3507 1,MAT3507,80,"{'Thu': '3', 'Tiet': '6-10'}",I
LH-181,MAT3507 2,MAT3507,80,"{'Thu': '3', 'Tiet': '6-10'}",I
LH-182,MAT3507 3,MAT3507,80,"{'Thu': '3', 'Tiet': '6-10'}",I
LH-183,PHI1002 1,PHI1002,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-184,PHY1100 3 KTKTKHMT-TT,PHY1100,80,"{'Thu': '3', 'Tiet': '4-5'}",I
LH-185,PHY1100 3 KTKTKHMT-TT,PHY1100,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-186,MAT2503 2 KTKTKHMT-TT,MAT2503,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-187,MAT2503 2 KTKTKHMT-TT,MAT2503,80,"{'Thu': '2', 'Tiet': '6-8'}",I
LH-188,"MAT3507 4,5,6 KTKTKHMT-TT",MAT3507,80,"{'Thu': '2', 'Tiet': '3-5'}",I
LH-189,MAT3507 4 KTKTKHMT-TT,MAT3507,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-190,MAT3507 5 KTKTKHMT-TT,MAT3507,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-191,MAT3507 6 KTKTKHMT-TT,MAT3507,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-192,"MAT3514 4,5,6 KTKTKHMT-TT",MAT3514,80,"{'Thu': '3', 'Tiet': '1-3'}",I
LH-193,MAT3514 4 KTKTKHMT-TT,MAT3514,80,"{'Thu': '3', 'Tiet': '6-10'}",I
LH-194,MAT3514 5 KTKTKHMT-TT,MAT3514,80,"{'Thu': '3', 'Tiet': '6-10'}",I
LH-195,MAT3514 6 KTKTKHMT-TT,MAT3514,80,"{'Thu': '3', 'Tiet': '6-10'}",I
LH-196,HIS1056 1,HIS1056,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-197,GEO1050 1,GEO1050,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-198,PHY1020 1,PHY1020,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-199,THL1057 1,THL1057,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-200,MAT1060 1,MAT1060,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-201,PHY1070 1,PHY1070,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-202,PHI1002 3,PHI1002,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-203,PHY1100 4 KTKTKHMT-TT,PHY1100,80,"{'Thu': '3', 'Tiet': '6-7'}",I
LH-204,PHY1100 4 KTKTKHMT-TT,PHY1100,80,"{'Thu': '6', 'Tiet': '4-5'}",I
LH-205,MAT2503 3 KTKTKHMT-TT,MAT2503,80,"{'Thu': '5', 'Tiet': '3-5'}",I
LH-206,MAT2503 3 KTKTKHMT-TT,MAT2503,80,"{'Thu': '5', 'Tiet': '3-5'}",I
LH-207,"MAT3507 7,8,9 KTKTKHMT-TT",MAT3507,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-208,MAT3507 7 KTKTKHMT-TT,MAT3507,80,"{'Thu': '4', 'Tiet': '6-10'}",I
LH-209,MAT3507 8 KTKTKHMT-TT,MAT3507,80,"{'Thu': '4', 'Tiet': '6-10'}",I
LH-210,MAT3507 9 KTKTKHMT-TT,MAT3507,80,"{'Thu': '4', 'Tiet': '6-10'}",I
LH-211,"MAT3514 7,8,9 KTKTKHMT-TT",MAT3514,80,"{'Thu': '6', 'Tiet': '8-10'}",I
LH-212,MAT3514 7 KTKTKHMT-TT,MAT3514,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-213,MAT3514 8 KTKTKHMT-TT,MAT3514,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-214,MAT3514 9 KTKTKHMT-TT,MAT3514,80,"{'Thu': '2', 'Tiet': '1-5'}",I
LH-215,HIS1056 2,HIS1056,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-216,GEO1050 2,GEO1050,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-217,PHY1020 2,PHY1020,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-218,THL1057 2,THL1057,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-219,MAT1060 2,MAT1060,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-220,PHY1070 2,PHY1070,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-221,PHI1002 4,PHI1002,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-222,PHY1100 4,PHY1100,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-223,"MAT2304 1,2",MAT2304,80,"{'Thu': '3', 'Tiet': '3-5'}",I
LH-224,MAT2304 1,MAT2304,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-225,MAT2304 2,MAT2304,80,"{'Thu': '4', 'Tiet': '1-3'}",I
LH-226,MAT3500,MAT3500,80,"{'Thu': '2', 'Tiet': '3-5'}",I
LH-227,MAT3500,MAT3500,80,"{'Thu': '4', 'Tiet': '1-2'}",I
LH-228,MAT2405,MAT2405,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-229,MAT2405,MAT2405,80,"{'Thu': '6', 'Tiet': '1-2'}",I
LH-230,MAT1060 3,MAT1060,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-231,PHY1070 3,PHY1070,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-232,MAT1060 4,MAT1060,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-233,PHI1002 5,PHI1002,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-234,PHY1059,PHY1059,80,"{'Thu': '4', 'Tiet': '6-7'}",I
LH-235,PHY1059,PHY1059,80,"{'Thu': '5', 'Tiet': '6-7'}",I
LH-236,"MAT2304 3,4",MAT2304,80,"{'Thu': '3', 'Tiet': '6-8'}",I
LH-237,MAT2304 3,MAT2304,80,"{'Thu': '3', 'Tiet': '1-3'}",I
LH-238,MAT2304 4,MAT2304,80,"{'Thu': '3', 'Tiet': '1-3'}",I
LH-239,MAT2314,MAT2314,80,"{'Thu': '5', 'Tiet': '8-10'}",I
LH-240,MAT2314,MAT2314,80,"{'Thu': '3', 'Tiet': '9-10'}",I
LH-241,MAT1060 5,MAT1060,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-242,PHY1070 4,PHY1070,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-243,THL1057 3,THL1057,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-244,"MAT2318 1,2",MAT2318,80,"{'Thu': '2', 'Tiet': '6-7'}",I
LH-245,MAT2318 1,MAT2318,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-246,MAT2318 2,MAT2318,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-247,PHI1002 6,PHI1002,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-248,FLF1108 1,FLF1108,80,"{'Thu': 'nan', 'Tiet': 'nan'}",I
LH-249,MAT2322 TNTH,MAT2322,80,"{'Thu': '2', 'Tiet': '8-10'}",I
LH-250,MAT2322 TNTH,MAT2322,80,"{'Thu': '3', 'Tiet': '9-10'}",I
LH-251,MAT2322 TNTH,MAT2322,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-252,MAT2310 TNTH,MAT2310,80,"{'Thu': '6', 'Tiet': '8-10'}",I
LH-253,MAT2310 TNTH,MAT2310,80,"{'Thu': '6', 'Tiet': '8-10'}",I
LH-254,MAT3305 TNTH,MAT3305,80,"{'Thu': '5', 'Tiet': '3-5'}",I
LH-255,MAT3339 TNTH,MAT3339,80,"{'Thu': '4', 'Tiet': '3-5'}",I
LH-256,MAT2318 3 TNTH,MAT2318,80,"{'Thu': '2', 'Tiet': '6-7'}",I
LH-257,MAT2318 3 TNTH,MAT2318,80,"{'Thu': '6', 'Tiet': '1-5'}",I
LH-258,MAT2308 TNTH,MAT2308,80,"{'Thu': '3', 'Tiet': '6-7'}",I
LH-259,MAT2308 TNTH,MAT2308,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-260,"MAT2317 1,2,3",MAT2317,80,"{'Thu': '3', 'Tiet': '1-2'}",I
LH-261,MAT2317 1,MAT2317,80,"{'Thu': '5', 'Tiet': '6-10'}",I
LH-262,MAT2317 2,MAT2317,80,"{'Thu': '5', 'Tiet': '6-10'}",I
LH-263,MAT2317 3,MAT2317,80,"{'Thu': '5', 'Tiet': '6-10'}",I
LH-264,"MAT3518 1,2",MAT3518,80,"{'Thu': '5', 'Tiet': '1-2'}",I
LH-265,MAT3518 1,MAT3518,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-266,MAT3518 2,MAT3518,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-267,MAT2303,MAT2303,80,"{'Thu': '5', 'Tiet': '3-5'}",I
LH-268,MAT2303,MAT2303,80,"{'Thu': '2', 'Tiet': '9-10'}",I
LH-269,MAT2303,MAT2303,80,"{'Thu': '6', 'Tiet': '6-7'}",I
LH-270,MAT2502,MAT2502,80,"{'Thu': '4', 'Tiet': '8-10'}",I
LH-271,MAT2502,MAT2502,80,"{'Thu': '6', 'Tiet': '8-10'}",I
LH-272,MAT2400 3,MAT2400,80,"{'Thu': '5', 'Tiet': '6-8'}",I
