username,pass_word,email,access_level
maivanphuc,b'$2b$12$mEcBPqkgnyoKD9yzLiEupeciD9G9CGINsvb2Geisxs49QcImpid/2',maivanphuc@gmail.com,SV
dovanha2,b'$2b$12$k1bcJZtG3MwLVbMXfh4MFemjmsEe0wWfyC58I.CzLAVHsyzKOnVbu',dovanha2@gmail.com,SV
phamducnhan,b'$2b$12$43Y06blKemSvp0j8zUrNiOC/JuP5.S735uz9wRze5VKQKidBNiFu.',phamducnhan@gmail.com,SV
maithison2,b'$2b$12$u8lEfkgRMXYpVoHNPtkM..cCgdrmaz6bT9w/V2hL5O3VMvRUGY8JG',maithison2@gmail.com,SV
dangquanghung,b'$2b$12$2jSvIpOz6xTQfvbh5hJViuRd4/6E3uPYygtvi8clku8mBKQHhZE2C',dangquanghung@gmail.com,SV
buivancam,b'$2b$12$tuug8OxbXcqJ270MrQLe8OIdQwEVPLa5qWxfSAnO6Z4hQ5ULLClD2',buivancam@gmail.com,SV
maiquanglananh,b'$2b$12$dcgwm0v6H8FO/KhOsAykGO0Mr1Bf3ObY8ijFeZhrH0oM9fMtzmVoG',maiquanglananh@gmail.com,SV
ngothicuong,b'$2b$12$VQzX2aklHTYC01TK/avHruZYTL4H06yuv4A5oha4FdI2sCJla2S16',ngothicuong@gmail.com,SV
tranvantuan,b'$2b$12$OCJoEAz0/1n/zbkrHCM7juBEAU1zKITcgdbXrNYNf0oFlRGTe0nkC',tranvantuan@gmail.com,SV
vothiduong,b'$2b$12$BXeWXHL.NUAuJ4sV/M5VNOcH4887LozXeUavhPO2zR5AXvsgiq3Ve',vothiduong@gmail.com,SV
phamvancam,b'$2b$12$JXI905vZXdlOifTCJTk8yu4yhgwqZVwEHHlHM8OzrjYSnHPvHBaVq',phamvancam@gmail.com,SV
maivanan,b'$2b$12$ZoosbTHqUtaixYte.FnbyenUy722jcpntLrBNiYacCjUulQDSretS',maivanan@gmail.com,SV
phamvannga,b'$2b$12$aR9EUZnac5hkrc0K7icmt.vGcoKUy942CedWpugkYBJYl9gFx9qtu',phamvannga@gmail.com,SV
truongducan,b'$2b$12$RnAIfJDXAnI3pXk364KUHu8jrd46.k8rkzI27sQ8yvyhn1m2yXo1G',truongducan@gmail.com,SV
maivanchau,b'$2b$12$U7FNorvL5YVF53RU.UmvMOMtZKoxQ2gz1MvK4nP8c6hUSkiRMhj8i',maivanchau@gmail.com,SV
dangthithanh,b'$2b$12$fgGpYoAKsRHtfJDkz3Y0Iuvn.8b1nIB1bVe1UfBmjrIUQVOa9dpMO',dangthithanh@gmail.com,SV
nguyenthiyen,b'$2b$12$0U8TS1LlP/Xg/zcnMJotb..Cb3zJjlp6AnVXWfVfINmQWLye2TxMu',nguyenthiyen@gmail.com,SV
truongvanhung2,b'$2b$12$I0NR8wWr4INSw0CJqly/vOR6S7CjceuPfrLu6Kn0Jpn5VjqLkRcHG',truongvanhung2@gmail.com,SV
nguyenducnga,b'$2b$12$HHtZp7zRvD78ZjoFo2KC2.vi2ndL6QjKaOhFSHPZe0KvICrJ/nFfa',nguyenducnga@gmail.com,SV
nguyenthitruc,b'$2b$12$RPvOe5YmyrUZg9g0dZCO0.FiKs0igvTbCUC8k2P3Pnu9HCLIpPf4S',nguyenthitruc@gmail.com,SV
dangvandinh,b'$2b$12$/DnCSeQ/gyOpMjrkfTWyqO06/6e0GOkQXyfL2T10iC8ZzyVWrnyja',dangvandinh@gmail.com,SV
truongvanlananh,b'$2b$12$b0R88jrqJKmcx8Yj4G9QGu9/2dpSJ2l.XSu75WyUZqv17RMXS92Bi',truongvanlananh@gmail.com,SV
maithicuong,b'$2b$12$/aB51EiAQ4f2AU3tTfE7Cu9Y4PqL8UR9E5giXFFPRqHv21QHaMg.m',maithicuong@gmail.com,SV
doduccuong,b'$2b$12$N45kHdUUKQ/mgLPFOeP8pOHMgHA.k66Wkg7d56TegCm/ZmQBp9s4O',doduccuong@gmail.com,SV
maithiha,b'$2b$12$NZ6YvR/yftehqdEzizp5iOuQwdgX4fbZYWN08NkvoR7SLkoe8gPg.',maithiha@gmail.com,SV
dangvanxuan,b'$2b$12$.9N0lO8dzzoX9mP/wLcVEe0OSHLBsRY6FA03WK5eK0h8lPhfqvXHy',dangvanxuan@gmail.com,SV
ngovandung,b'$2b$12$0dU/OZ1L2XbObMaL7hsFbuYrG1wyODAga0uzG9aCRXdFJ42Txejm6',ngovandung@gmail.com,SV
buithiha,b'$2b$12$qDLGuiFInVuLWcONaBYTMunHij8pHqyCR8enJ173bbUyB2qttO3xa',buithiha@gmail.com,SV
truongthihung,b'$2b$12$w.yiOPKsW.vlIzMg2aYld.mrAXmH3DecgvTVWnFWExicmxcjA7U3y',truongthihung@gmail.com,SV
maithitrang,b'$2b$12$jPJDzQYd3OwDC7SUR61Hl.nR6kaD1QVdszAFbZMdoP/KWUXbGKT.q',maithitrang@gmail.com,SV
nguyenvanoanh,b'$2b$12$ct2lvlxY.EG2Web.a/XADOlAwriu/v1ozoF17cf9uYZjWBCCTErLu',nguyenvanoanh@gmail.com,SV
maiminhthu,b'$2b$12$Jwgfxy3EHRrOXjcdg.TM3.eW1OTF52xXa9biLWNwYKjIWTL9TYQD6',maiminhthu@gmail.com,SV
nguyenminhngoc,b'$2b$12$iWG7Fvi2/v25E12k7wkJs.uM4f5cxqTk4g6loLbhk88vQkOXnn4P6',nguyenminhngoc@gmail.com,SV
hoangvankhoi,b'$2b$12$aqjsvvKdJd502D2AjH8KFugochCnEQU/sr5Xnsbf7CeMIXQ01MYcS',hoangvankhoi@gmail.com,SV
dothison,b'$2b$12$EKCIzZkWh8ixvfRro.swveyjfswQ.dsUTouQ3VwijodFs2k7kzm82',dothison@gmail.com,SV
phamvanphuong,b'$2b$12$pnXnfsqG45o94PI16q9N1udRWNjl6OJ2umvd.3SqzRwXBba6gZaWS',phamvanphuong@gmail.com,SV
truongvanthuy,b'$2b$12$LoUkjIQJ/O504FEAQsjGr.9M7HuFMEkzHxX7ONU29tCHgZGvS1BR6',truongvanthuy@gmail.com,SV
tranductruc,b'$2b$12$ctVzFUXD5FFjIw3xby5VPueMh5/j4cPLRysBz5p9PPMlvpBM.Pweq',tranductruc@gmail.com,SV
leminhduong,b'$2b$12$XakDlRA8nSD86NyWT6bxqOwj9WF8oEHG4JuoyfgqFcnQjqNpip2oG',leminhduong@gmail.com,SV
hoangvanphuong,b'$2b$12$/JR.TNoi7nfQMg2.m5IiKOL3UWn7b1JoaN7Gxq1j6fGNDCYuPzyjC',hoangvanphuong@gmail.com,SV
vothibinh,b'$2b$12$rvnBUnYQFDPQooH7frspXeAVplkoaLk3VsULucBTVjklDfuvgkOjm',vothibinh@gmail.com,SV
truongvanminh,b'$2b$12$hslCIQ7WPnsbxCikO2syfO3TfNS9Pn.7LdeIVIGLitqVggD056jCm',truongvanminh@gmail.com,SV
hoangquanganh,b'$2b$12$lhjIfEakNERx/AdD2Wamm.N0rT7XFax6ZRtG4JE62VNVZj1R3zXaK',hoangquanganh@gmail.com,SV
luongvannga,b'$2b$12$Yod.iSlYgVQNpUxqcj688.SbsJqqcG..L5rw/1F.dO2QgIlvRCQv.',luongvannga@gmail.com,SV
truongquangnhan,b'$2b$12$vNG9YtDoKqI1ykFUJ8cnxeVBamCxfUa.CXS0I8Vch0ZmLXt23wu.O',truongquangnhan@gmail.com,SV
ngovanthuy,b'$2b$12$kGq4bnZEPjuB/WaBvWTF6u.urmjH9D0dka.ZLe7nS.dy123zFQ1o.',ngovanthuy@gmail.com,SV
buivanthu,b'$2b$12$Nc12ilNDT.NaGNr6yJakS.RU2pTKvDj9eXrb8H1GzLk4EUCHhgoUe',buivanthu@gmail.com,SV
truongvanhung3,b'$2b$12$DoEEcIHG0gDTi/AYavJY1.Kz5jB7CY4HnFmCqo5QTw/cQyxUCk2Si',truongvanhung3@gmail.com,SV
maithithang,b'$2b$12$H59QX3SbrG08vc7AVz1vdOypV1wCnotpxPb9nYUqyKJ7U/NosBlWS',maithithang@gmail.com,SV
buivandinh,b'$2b$12$KDKP3WdrzvlOP4YvtgYB..CCm2yPoIVMwErCakLcyNisq/YXstsDa',buivandinh@gmail.com,SV
truongthichau,b'$2b$12$dj7sa3uHytoCr6xaqRweVu3VaqJybiMz4eHYyFxSD8CSHTu3ELmvu',truongthichau@gmail.com,SV
truongvankhoi,b'$2b$12$wyhMxgVc0V66z.iWdhb4jufKVDRwpsc8/HHKG41MkkEHktVB57N7m',truongvankhoi@gmail.com,SV
truongthithang,b'$2b$12$0wQusGVQRl2.hcH4h5xJmuWLiWq7RRt/Te4mhNLWslZ/BmnnURWoC',truongthithang@gmail.com,SV
maivanhuong,b'$2b$12$e.LvZ/awv..g1wYh4OFA3.mFCq032N/uTOtwKLiHzOHsxrHXf4ITC',maivanhuong@gmail.com,SV
nguyenthibao2,b'$2b$12$Zp2vWToebKcHbDQTB04PjOPcx5s1xtxYi68HzYs/LVCF15jpqEjt6',nguyenthibao2@gmail.com,SV
nguyenvanhuong,b'$2b$12$5LOGd/DAVLu.Y4D8x8ziA.w7mIqrEdPmyOrKSNImEecg4.mGA0iFC',nguyenvanhuong@gmail.com,SV
dovanbao,b'$2b$12$Ra33ACO0Prjzbslib9eX.uBrHTQ.iPKa3v2SAV1otf.Kv.5UwvM/W',dovanbao@gmail.com,SV
vovanan,b'$2b$12$.uNWdjhT8b5eprKaT6uCZO/XSaM0zVVpZ2B2nHDUxMQDzkDngoani',vovanan@gmail.com,SV
nguyenminhtrang,b'$2b$12$FF2lM4sxeCb4DzYB5fBBf.oG1G.tQaV8liyhLu9cSCFNAcp44XIx2',nguyenminhtrang@gmail.com,SV
truongvanha,b'$2b$12$bZ5j3KIIkywa.AGnGgo/u.eL6DWuKALO0EIVEKGxrwSOpHILOzfP6',truongvanha@gmail.com,SV
dangthithao,b'$2b$12$PcTZRwPB/kMR48OYVhpyh.E1hM6mh/hJOMj.LEZi2VahzGiN0V4PO',dangthithao@gmail.com,SV
dovandung,b'$2b$12$o30GlHotLiJdJqMD3WiNauMwaeV5h9YS9vSkJf2cyQo.S6MJ8TfCa',dovandung@gmail.com,SV
vothiha,b'$2b$12$Hse7L86KAoBvLmTrKuW4IetFvcdcb1ifd.XkwS31a0jmqLGEzMz7O',vothiha@gmail.com,SV
maiducanh,b'$2b$12$TKSh5t4Q0/y2bsyHhJqiw.vkktA.9AJfoq1qCaD1jaeaw27FaV5Vu',maiducanh@gmail.com,SV
luongduccuong,b'$2b$12$Z4TfUgXSl7HcU91j9zt.GOGcibatfLqiuujks5mYV6eYH6yYLrqa2',luongduccuong@gmail.com,SV
luongminhthu,b'$2b$12$vGkt542TPzVR/8hcjQR4Euts8mRRjfwDuNmE88D/bRCyAewZTWyci',luongminhthu@gmail.com,SV
lethicuong,b'$2b$12$KN8zsltGm7lARs.HIw33C.8KPG6n/g7X73oCkUHp8DcasibumcnyO',lethicuong@gmail.com,SV
hoangvanan,b'$2b$12$GNcV4YHuQ3auylqdmhyRweRKMqJ/lklVyMomsBCV0yd44HqRvIQWK',hoangvanan@gmail.com,SV
dominhbao,b'$2b$12$c.usePKqgNhj8bf93Z9nFeWpVKc7aS11jctnaxJLYxexsR8G.WW4y',dominhbao@gmail.com,SV
dangminhnga,b'$2b$12$kXMLIZbBIg8lKspQUSxb0u3FEtvifQ2TeFJeh.B2egR5p3COj/yZ2',dangminhnga@gmail.com,SV
buivantuan,b'$2b$12$LrITbDXPYDoUmieyNxwUbOdtanVSK/TgWM0AybMXl7sgXtvg.wfb6',buivantuan@gmail.com,SV
truongthithang2,b'$2b$12$gxgO65jZ3AHwK9zGXzMd0.TvHSuTxYEIv6lNwvH.wcvN7VekgURjG',truongthithang2@gmail.com,SV
phamvanthu,b'$2b$12$IJgx.OPHumi/EZDi6c1At.j26oCIF8PkP7vY6NXBzMAc0Lm92T/lu',phamvanthu@gmail.com,SV
truongthithanh,b'$2b$12$Tal98tKibpVlcotcXYgdeON3fvy8SQhxDYH.WzwFvHrVQBOjetaVK',truongthithanh@gmail.com,SV
lethidinh,b'$2b$12$slcVlchc1K5ENMWtDrTFfeUCxYKOSv.kIhixbzZM3ckWeIgrwXTFe',lethidinh@gmail.com,SV
tranvanngoc,b'$2b$12$zVg2z4fT04iLok/OytXymuDkt44kxuorZ.pEDr7UzluTC1Frcq5ZO',tranvanngoc@gmail.com,SV
buivananh,b'$2b$12$cgTWD/dZEybdjPyNBeIFV.o1yWSojuemGqU.LZlNWNKK7MXUQ8YJi',buivananh@gmail.com,SV
dovanyen,b'$2b$12$XQu6sWpRn4L/2L/a581GIeEq7eRcOYvPcJ3bKV6K8WbsEfcKt9Qv.',dovanyen@gmail.com,SV
dothimai,b'$2b$12$/mHvWIby0Ji5jRX6cjQfVe/vWZM6wdPQu6oWu2pIFzvnspRM9VRUu',dothimai@gmail.com,SV
tranducthuy,b'$2b$12$DAsrkiOFtsUOXyR.KBHWYeTLyjfiNhCW.7ySUU5u9Mf2QakuqOkaa',tranducthuy@gmail.com,SV
tranvanthao,b'$2b$12$PNeiA4Rk2zRs9KrkwB2d4e6jnP5.YHYOgVG/NxkFrLfdSKx01ZGS6',tranvanthao@gmail.com,SV
vominhyen,b'$2b$12$nDQ9FDGRrnP0gw7rWI9OpOgL.uegrWQa4xdN0lMKjhKt4NAZ6XxzO',vominhyen@gmail.com,SV
vominhlong,b'$2b$12$NAkwmnZmNTpR.yLgK8t2bObzY/PYT4PpEPYt1DpBqSg5WxaY1rHeO',vominhlong@gmail.com,SV
hoangvanchau,b'$2b$12$oev.xXrTcfVX9GjtsbXOCeIfLoR9KBMezPSsFN0GzejUFsci1r31i',hoangvanchau@gmail.com,SV
tranquangtuan,b'$2b$12$BOdv3zbOyFDeoJ.nFWMyHuyY0pBnQqp.YPi1XqDEJGQtNHlitGdoy',tranquangtuan@gmail.com,SV
leminhyen,b'$2b$12$xmfyfF2O7iDUKR2WTGUEXu0Q7zK.snXuDWi0d5xIv/ov/La/H.MjS',leminhyen@gmail.com,SV
phamvantuan,b'$2b$12$70AWKsl4EgpA7epditAha.PS6QjrFBZziL4lofEvYO2Yrb6dAXJrW',phamvantuan@gmail.com,SV
luongthilan,b'$2b$12$GKWa8fMpNhwxqr8I1Ks9cOr1Opv0.ckvXTmwwNJat2MDuMfxnJ7FS',luongthilan@gmail.com,SV
